2017-05-08 02:57:40,3
2017-05-08 03:07:41,2
2017-05-08 03:17:40,3
2017-05-08 03:27:40,5
2017-05-08 03:37:40,3
2017-05-08 03:47:40,3
2017-05-08 03:57:41,3
2017-05-08 04:07:40,3
2017-05-08 04:17:41,4
2017-05-08 04:27:41,2
2017-05-08 04:37:40,4
2017-05-08 04:47:41,2
2017-05-08 04:57:41,2
2017-05-08 05:07:40,4
2017-05-08 05:17:41,2
2017-05-08 05:27:40,5
2017-05-08 05:37:41,4
2017-05-08 05:47:41,3
2017-05-08 05:57:40,3
2017-05-08 06:07:41,4
2017-05-08 06:17:40,3
2017-05-08 06:27:41,4
2017-05-08 06:37:40,3
2017-05-08 06:47:41,5
2017-05-08 06:57:41,1
2017-05-08 07:07:40,4
2017-05-08 07:17:41,2
2017-05-08 07:27:41,7
2017-05-08 07:37:41,4
2017-05-08 07:47:41,5
2017-05-08 07:57:41,4
2017-05-08 08:07:41,5
2017-05-08 08:17:41,5
2017-05-08 08:27:41,6
2017-05-08 08:37:41,6
2017-05-08 08:47:41,4
2017-05-08 08:57:41,5
2017-05-08 09:07:41,5
2017-05-08 09:17:41,5
2017-05-08 09:27:41,2
2017-05-08 09:37:41,2
2017-05-08 09:47:41,3
2017-05-08 09:57:41,3
2017-05-08 10:07:41,2
2017-05-08 10:17:41,7
2017-05-08 10:27:41,3
2017-05-08 10:37:41,9
2017-05-08 10:47:41,5
2017-05-08 10:57:41,6
2017-05-08 11:07:41,5
2017-05-08 11:17:41,8
2017-05-08 11:27:41,7
2017-05-08 11:37:41,3
2017-05-08 11:47:41,6
2017-05-08 11:57:41,8
2017-05-08 12:07:41,6
2017-05-08 12:17:41,5
2017-05-08 12:27:41,7
2017-05-08 12:37:42,9
2017-05-08 12:47:41,4
2017-05-08 12:57:41,6
2017-05-08 13:07:41,6
2017-05-08 13:17:41,5
2017-05-08 13:27:42,3
2017-05-08 13:37:41,3
2017-05-08 13:47:42,5
2017-05-08 13:57:41,6
2017-05-08 14:07:42,4
2017-05-08 14:17:41,5
2017-05-08 14:27:41,6
2017-05-08 14:37:41,4
2017-05-08 14:47:41,5
2017-05-08 14:57:42,3
2017-05-08 15:07:41,6
2017-05-08 15:17:42,12
2017-05-08 15:27:41,5
2017-05-08 15:37:42,11
2017-05-08 15:47:41,6
2017-05-08 15:57:41,7
2017-05-08 16:07:42,5
2017-05-08 16:17:41,9
2017-05-08 16:27:42,3
2017-05-08 16:37:41,5
2017-05-08 16:47:42,10
2017-05-08 16:57:42,10
2017-05-08 17:07:42,4
2017-05-08 17:17:42,3
2017-05-08 17:27:41,4
2017-05-08 17:37:42,6
2017-05-08 17:47:41,5
2017-05-08 17:57:41,8
2017-05-08 18:07:42,3
2017-05-08 18:17:41,3
2017-05-08 18:27:42,5
2017-05-08 18:37:41,3
2017-05-08 18:47:41,4
2017-05-08 18:57:42,4
2017-05-08 19:07:42,3
2017-05-08 19:17:42,5
2017-05-08 19:27:41,4
2017-05-08 19:37:42,3
2017-05-08 19:47:42,5
2017-05-08 19:57:42,2
2017-05-08 20:07:42,1
2017-05-08 20:17:41,1
2017-05-08 20:27:42,1
2017-05-08 20:37:41,3
2017-05-08 20:47:42,2
2017-05-08 20:57:42,2
2017-05-08 21:07:42,4
2017-05-08 21:17:42,3
2017-05-08 21:27:42,3
2017-05-08 21:37:42,4
2017-05-08 21:47:42,3
2017-05-08 21:57:42,3
2017-05-08 22:07:42,2
2017-05-08 22:17:42,2
2017-05-08 22:27:42,1
2017-05-08 22:37:42,2
2017-05-08 22:47:42,1
2017-05-08 22:57:42,4
2017-05-08 23:07:42,4
2017-05-08 23:17:42,4
2017-05-08 23:27:43,4
2017-05-08 23:37:42,3
2017-05-08 23:47:42,3
2017-05-08 23:57:42,3
2017-05-09 00:07:42,1
2017-05-09 00:17:42,3
2017-05-09 00:27:42,3
2017-05-09 00:37:43,4
2017-05-09 00:47:42,3
2017-05-09 00:57:42,5
2017-05-09 01:07:42,3
2017-05-09 01:17:42,3
2017-05-09 01:27:42,5
2017-05-09 01:37:42,2
2017-05-09 01:47:42,1
2017-05-09 01:57:42,4
2017-05-09 02:07:42,2
2017-05-09 02:17:42,2
2017-05-09 02:27:43,2
2017-05-09 02:37:42,3
2017-05-09 02:47:42,1
2017-05-09 02:57:43,2
2017-05-09 03:07:42,2
2017-05-09 03:17:42,3
2017-05-09 03:27:42,3
2017-05-09 03:37:42,2
2017-05-09 03:47:42,2
2017-05-09 03:57:43,3
2017-05-09 04:07:42,2
2017-05-09 04:17:43,2
2017-05-09 04:27:42,1
2017-05-09 04:37:43,2
2017-05-09 04:47:42,3
2017-05-09 04:57:42,6
2017-05-09 05:07:43,2
2017-05-09 05:17:42,2
2017-05-09 05:27:43,3
2017-05-09 05:37:42,3
2017-05-09 05:47:43,2
2017-05-09 05:57:43,2
2017-05-09 06:07:43,2
2017-05-09 06:17:42,2
2017-05-09 06:27:43,4
2017-05-09 06:37:44,2
2017-05-09 06:47:42,2
2017-05-09 06:57:43,5
2017-05-09 07:07:42,5
2017-05-09 07:17:43,3
2017-05-09 07:27:43,4
2017-05-09 07:37:43,4
2017-05-09 07:47:43,5
2017-05-09 07:57:43,7
2017-05-09 08:07:43,8
2017-05-09 08:17:43,5
2017-05-09 08:27:42,5
2017-05-09 08:37:43,4
2017-05-09 08:47:43,3
2017-05-09 08:57:42,5
2017-05-09 09:07:43,4
2017-05-09 09:17:43,2
2017-05-09 09:27:43,7
2017-05-09 09:37:42,8
2017-05-09 09:47:43,3
2017-05-09 09:57:43,6
2017-05-09 10:07:43,4
2017-05-09 10:17:43,3
2017-05-09 10:27:43,3
2017-05-09 10:37:43,4
2017-05-09 10:47:43,7
2017-05-09 10:57:43,5
2017-05-09 11:07:43,4
2017-05-09 11:17:43,8
2017-05-09 11:27:43,5
2017-05-09 11:37:43,4
2017-05-09 11:47:43,4
2017-05-09 11:57:43,8
2017-05-09 12:07:43,8
2017-05-09 12:17:43,7
2017-05-09 12:27:43,6
2017-05-09 12:37:43,12
2017-05-09 12:47:43,10
2017-05-09 12:57:43,9
2017-05-09 13:07:43,7
2017-05-09 13:17:44,5
2017-05-09 13:27:43,7
2017-05-09 13:37:43,3
2017-05-09 13:47:44,4
2017-05-09 13:57:43,11
2017-05-09 14:07:44,7
2017-05-09 14:17:43,9
2017-05-09 14:27:43,8
2017-05-09 14:37:43,5
2017-05-09 14:47:43,5
2017-05-09 14:57:43,6
2017-05-09 15:07:43,12
2017-05-09 15:17:44,9
2017-05-09 15:27:44,11
2017-05-09 15:37:43,5
2017-05-09 15:47:44,6
2017-05-09 15:57:43,5
2017-05-09 16:07:44,4
2017-05-09 16:17:43,10
2017-05-09 16:27:43,6
2017-05-09 16:37:43,6
2017-05-09 16:47:43,6
2017-05-09 16:57:44,5
2017-05-09 17:07:43,5
2017-05-09 17:17:44,6
2017-05-09 17:27:44,3
2017-05-09 17:37:44,5
2017-05-09 17:47:44,4
2017-05-09 17:57:43,4
2017-05-09 18:07:44,5
2017-05-09 18:17:44,2
2017-05-09 18:27:43,4
2017-05-09 18:37:44,4
2017-05-09 18:47:43,3
2017-05-09 18:57:44,3
2017-05-09 19:07:44,2
2017-05-09 19:17:44,2
2017-05-09 19:27:44,3
2017-05-09 19:37:44,4
2017-05-09 19:47:44,3
2017-05-09 19:57:43,3
2017-05-09 20:07:44,1
2017-05-09 20:17:43,2
2017-05-09 20:27:44,1
2017-05-09 20:37:44,2
2017-05-09 20:47:44,2
2017-05-09 20:57:44,2
2017-05-09 21:07:44,3
2017-05-09 21:17:44,3
2017-05-09 21:27:44,1
2017-05-09 21:37:44,2
2017-05-09 21:47:44,2
2017-05-09 21:57:44,2
2017-05-09 22:07:44,3
2017-05-09 22:17:44,3
2017-05-09 22:27:44,3
2017-05-09 22:37:44,2
2017-05-09 22:47:44,1
2017-05-09 22:57:44,2
2017-05-09 23:07:44,2
2017-05-09 23:17:44,2
2017-05-09 23:27:44,3
2017-05-09 23:37:44,1
2017-05-09 23:47:44,3
2017-05-09 23:57:44,4
2017-05-10 00:07:44,2
2017-05-10 00:17:44,2
2017-05-10 00:27:44,1
2017-05-10 00:37:44,2
2017-05-10 00:47:44,1
2017-05-10 00:57:44,1
2017-05-10 01:07:44,1
2017-05-10 01:17:44,1
2017-05-10 01:27:45,2
2017-05-10 01:37:44,4
2017-05-10 01:47:45,1
2017-05-10 01:57:44,3
2017-05-10 02:07:45,3
2017-05-10 02:17:44,3
2017-05-10 02:27:44,2
2017-05-10 02:37:44,3
2017-05-10 02:47:44,3
2017-05-10 02:57:45,3
2017-05-10 03:07:45,3
2017-05-10 03:17:44,3
2017-05-10 03:27:44,4
2017-05-10 03:37:45,2
2017-05-10 03:47:44,2
2017-05-10 03:57:44,3
2017-05-10 04:07:45,3
2017-05-10 04:17:44,3
2017-05-10 04:27:44,2
2017-05-10 04:37:44,2
2017-05-10 04:47:44,2
2017-05-10 04:57:45,1
2017-05-10 05:07:45,3
2017-05-10 05:17:45,4
2017-05-10 05:27:44,3
2017-05-10 05:37:45,4
2017-05-10 05:47:44,1
2017-05-10 05:57:45,3
2017-05-10 06:07:45,4
2017-05-10 06:17:45,2
2017-05-10 06:27:45,3
2017-05-10 06:37:45,3
2017-05-10 06:47:45,3
2017-05-10 06:57:44,4
2017-05-10 07:07:45,3
2017-05-10 07:17:44,5
2017-05-10 07:27:45,6
2017-05-10 07:37:44,6
2017-05-10 07:47:45,4
2017-05-10 07:57:45,8
2017-05-10 08:07:45,8
2017-05-10 08:17:45,6
2017-05-10 08:27:44,6
2017-05-10 08:37:45,9
2017-05-10 08:47:45,7
2017-05-10 08:57:45,9
2017-05-10 09:07:45,5
2017-05-10 09:17:45,8
2017-05-10 09:27:45,2
2017-05-10 09:37:45,4
2017-05-10 09:47:45,6
2017-05-10 09:57:45,8
2017-05-10 10:07:45,4
2017-05-10 10:17:45,3
2017-05-10 10:27:45,4
2017-05-10 10:37:45,6
2017-05-10 10:47:45,3
2017-05-10 10:57:45,6
2017-05-10 11:07:45,4
2017-05-10 11:17:45,3
2017-05-10 11:27:45,6
2017-05-10 11:37:45,4
2017-05-10 11:47:46,6
2017-05-10 11:57:45,7
2017-05-10 12:07:45,4
2017-05-10 12:17:45,4
2017-05-10 12:27:45,5
2017-05-10 12:37:45,5
2017-05-10 12:47:45,9
2017-05-10 12:57:45,4
2017-05-10 13:07:45,2
2017-05-10 13:17:45,4
2017-05-10 13:27:45,3
2017-05-10 13:37:45,3
2017-05-10 13:47:46,2
2017-05-10 13:57:45,4
2017-05-10 14:07:45,2
2017-05-10 14:17:45,4
2017-05-10 14:27:45,6
2017-05-10 14:37:46,7
2017-05-10 14:47:45,4
2017-05-10 14:57:46,9
2017-05-10 15:07:45,5
2017-05-10 15:17:46,3
2017-05-10 15:27:46,2
2017-05-10 15:37:45,4
2017-05-10 15:47:46,2
2017-05-10 15:57:46,4
2017-05-10 16:07:45,5
2017-05-10 16:17:46,4
2017-05-10 16:27:45,3
2017-05-10 16:37:46,1
2017-05-10 16:47:46,3
2017-05-10 16:57:45,2
2017-05-10 17:07:46,2
2017-05-10 17:17:45,6
2017-05-10 17:27:46,2
2017-05-10 17:37:45,2
2017-05-10 17:47:45,2
2017-05-10 17:57:46,2
2017-05-10 18:07:45,2
2017-05-10 18:17:46,1
2017-05-10 18:27:46,2
2017-05-10 18:37:45,3
2017-05-10 18:47:45,2
2017-05-10 18:57:46,3
2017-05-10 19:07:45,3
2017-05-10 19:17:46,4
2017-05-10 19:27:46,5
2017-05-10 19:37:46,3
2017-05-10 19:47:46,4
2017-05-10 19:57:45,2
2017-05-10 20:07:46,3
2017-05-10 20:17:45,2
2017-05-10 20:27:46,4
2017-05-10 20:37:46,4
2017-05-10 20:47:46,2
2017-05-10 20:57:46,0
2017-05-10 21:07:46,1
2017-05-10 21:17:46,1
2017-05-10 21:27:46,1
2017-05-10 21:37:46,2
2017-05-10 21:47:46,3
2017-05-10 21:57:46,2
2017-05-10 22:07:46,3
2017-05-10 22:17:46,3
2017-05-10 22:27:46,2
2017-05-10 22:37:46,3
2017-05-10 22:47:46,2
2017-05-10 22:57:46,2
2017-05-10 23:07:46,2
2017-05-10 23:17:46,1
2017-05-10 23:27:46,3
2017-05-10 23:37:46,1
2017-05-10 23:47:46,1
2017-05-10 23:57:46,2
2017-05-11 00:07:47,2
2017-05-11 00:17:46,3
2017-05-11 00:27:46,3
2017-05-11 00:37:46,1
2017-05-11 00:47:46,1
2017-05-11 00:57:46,2
2017-05-11 01:07:46,1
2017-05-11 01:17:46,1
2017-05-11 01:27:46,2
2017-05-11 01:37:47,2
2017-05-11 01:47:46,4
2017-05-11 01:57:46,3
2017-05-11 02:07:46,2
2017-05-11 02:17:46,4
2017-05-11 02:27:47,2
2017-05-11 02:37:46,6
2017-05-11 02:47:47,4
2017-05-11 02:57:46,3
2017-05-11 03:07:46,3
2017-05-11 03:17:46,3
2017-05-11 03:27:46,1
2017-05-11 03:37:47,4
2017-05-11 03:47:46,2
2017-05-11 03:57:46,3
2017-05-11 04:07:47,3
2017-05-11 04:17:46,3
2017-05-11 04:27:47,4
2017-05-11 04:37:46,6
2017-05-11 04:47:47,3
2017-05-11 04:57:46,5
2017-05-11 05:07:47,7
2017-05-11 05:17:46,3
2017-05-11 05:27:47,3
2017-05-11 05:37:46,2
2017-05-11 05:47:46,3
2017-05-11 05:57:47,3
2017-05-11 06:07:46,3
2017-05-11 06:17:47,3
2017-05-11 06:27:47,4
2017-05-11 06:37:47,6
2017-05-11 06:47:47,2
2017-05-11 06:57:46,4
2017-05-11 07:07:47,2
2017-05-11 07:17:46,6
2017-05-11 07:27:47,3
2017-05-11 07:37:46,2
2017-05-11 07:47:47,7
2017-05-11 07:57:47,3
2017-05-11 08:07:47,2
2017-05-11 08:17:47,5
2017-05-11 08:27:46,3
2017-05-11 08:37:47,3
2017-05-11 08:47:46,6
2017-05-11 08:57:47,5
2017-05-11 09:07:47,6
2017-05-11 09:17:47,10
2017-05-11 09:27:47,7
2017-05-11 09:37:47,2
2017-05-11 09:47:47,4
2017-05-11 09:57:47,5
2017-05-11 10:07:47,6
2017-05-11 10:17:47,6
2017-05-11 10:27:47,4
2017-05-11 10:37:47,3
2017-05-11 10:47:47,3
2017-05-11 10:57:47,7
2017-05-11 11:07:47,3
2017-05-11 11:17:47,4
2017-05-11 11:27:47,4
2017-05-11 11:37:47,5
2017-05-11 11:47:47,5
2017-05-11 11:57:48,5
2017-05-11 12:07:47,5
2017-05-11 12:17:48,5
2017-05-11 12:27:47,7
2017-05-11 12:37:48,7
2017-05-11 12:47:47,7
2017-05-11 12:57:47,7
2017-05-11 13:07:47,6
2017-05-11 13:17:47,5
2017-05-11 13:27:48,3
2017-05-11 13:37:47,5
2017-05-11 13:47:48,6
2017-05-11 13:57:47,4
2017-05-11 14:07:47,7
2017-05-11 14:17:47,4
2017-05-11 14:27:47,6
2017-05-11 14:37:48,4
2017-05-11 14:47:47,9
2017-05-11 14:57:47,3
2017-05-11 15:07:47,5
2017-05-11 15:17:47,3
2017-05-11 15:27:48,2
2017-05-11 15:47:48,3
2017-05-11 15:57:47,7
2017-05-11 16:07:47,5
2017-05-11 16:17:48,4
2017-05-11 16:27:47,5
2017-05-11 16:37:48,4
2017-05-11 16:47:47,3
