<<<<<<< HEAD
2017-05-07 01:47:38,0
2017-05-07 01:57:39,0
2017-05-07 02:07:38,0
2017-05-07 02:17:38,0
2017-05-07 02:27:38,0
2017-05-07 02:37:39,0
2017-05-07 02:47:38,0
2017-05-07 02:57:38,0
2017-05-07 03:07:38,0
2017-05-07 03:17:39,0
2017-05-07 03:27:38,0
2017-05-07 03:37:39,0
2017-05-07 03:47:38,0
2017-05-07 03:57:38,0
2017-05-07 04:07:39,0
2017-05-07 04:17:38,0
2017-05-07 04:27:39,0
2017-05-07 04:37:38,0
2017-05-07 04:47:39,0
2017-05-07 04:57:38,0
2017-05-07 05:07:39,0
2017-05-07 05:17:38,0
2017-05-07 05:27:39,0
2017-05-07 05:37:38,0
2017-05-07 05:47:38,0
2017-05-07 05:57:39,0
2017-05-07 06:07:38,0
2017-05-07 06:17:39,0
2017-05-07 06:27:39,0
2017-05-07 06:37:38,0
2017-05-07 06:47:39,0.8
2017-05-07 06:57:39,13.3
2017-05-07 07:07:39,24.1
2017-05-07 07:17:39,25
2017-05-07 07:27:38,21.6
2017-05-07 07:37:39,65
2017-05-07 07:47:38,60
2017-05-07 07:57:39,99.2
2017-05-07 08:07:38,114.2
2017-05-07 08:17:39,130
2017-05-07 08:27:39,145.8
2017-05-07 08:37:39,160
2017-05-07 08:47:39,175
2017-05-07 08:57:38,196.6
2017-05-07 09:07:39,51.6
2017-05-07 09:17:39,226.6
2017-05-07 09:27:38,241.6
2017-05-07 09:37:39,253.3
2017-05-07 09:47:38,263.3
2017-05-07 09:57:39,274.2
2017-05-07 10:07:39,284.2
2017-05-07 10:17:39,291.7
2017-05-07 10:27:39,303.3
2017-05-07 10:37:39,311.7
2017-05-07 10:47:39,318.3
2017-05-07 10:57:39,324.2
2017-05-07 11:07:39,329.1
2017-05-07 11:17:39,334.9
2017-05-07 11:27:39,339.1
2017-05-07 11:37:39,343.3
2017-05-07 11:47:39,345.8
2017-05-07 11:57:39,349.2
2017-05-07 12:07:39,350
2017-05-07 12:17:39,347.4
2017-05-07 12:27:39,345.8
2017-05-07 12:37:39,341.6
2017-05-07 12:47:39,335
2017-05-07 12:57:40,330
2017-05-07 13:07:39,321.6
2017-05-07 13:17:39,313.3
2017-05-07 13:27:39,305.8
2017-05-07 13:37:39,294.2
2017-05-07 13:47:39,284.2
2017-05-07 13:57:39,272.4
2017-05-07 14:07:39,258.3
2017-05-07 14:17:39,246.7
2017-05-07 14:27:40,230
2017-05-07 14:37:39,216.6
2017-05-07 14:47:40,200
2017-05-07 14:57:39,65.8
2017-05-07 15:07:39,109.2
2017-05-07 15:17:40,80
2017-05-07 15:27:39,96.6
2017-05-07 15:37:40,79.2
2017-05-07 15:47:39,30.8
2017-05-07 15:57:39,22.5
2017-05-07 16:07:39,11.6
2017-05-07 16:17:39,41.6
2017-05-07 16:27:39,30
2017-05-07 16:37:39,19.1
2017-05-07 16:47:39,15
2017-05-07 16:57:40,5
2017-05-07 17:07:39,0
2017-05-07 17:17:40,0
2017-05-07 17:27:39,0
2017-05-07 17:37:40,0
2017-05-07 17:47:40,0
2017-05-07 17:57:39,0
2017-05-07 18:07:40,0
2017-05-07 18:17:39,0
2017-05-07 18:27:39,0
2017-05-07 18:37:40,0
2017-05-07 18:47:39,0
2017-05-07 18:57:40,0
2017-05-07 19:07:39,0
2017-05-07 19:17:40,0
2017-05-07 19:27:40,0
2017-05-07 19:37:39,0
2017-05-07 19:47:40,0
2017-05-07 19:57:40,0
2017-05-07 20:07:40,0
2017-05-07 20:17:40,0
2017-05-07 20:27:40,0
2017-05-07 20:37:40,0
2017-05-07 20:47:39,0
2017-05-07 20:57:40,0
2017-05-07 21:07:40,0
2017-05-07 21:17:40,0
2017-05-07 21:27:39,0
2017-05-07 21:37:40,0
2017-05-07 21:47:39,0
2017-05-07 21:57:40,0
2017-05-07 22:07:39,0
2017-05-07 22:17:40,0
2017-05-07 22:27:40,0
2017-05-07 22:37:40,0
2017-05-07 22:47:40,0
2017-05-07 22:57:40,0
2017-05-07 23:07:40,0
2017-05-07 23:17:40,0
2017-05-07 23:27:40,0
2017-05-07 23:37:40,0
2017-05-07 23:47:40,0
2017-05-07 23:57:40,0
2017-05-08 00:07:40,0
2017-05-08 00:17:41,0
2017-05-08 00:27:40,0
2017-05-08 00:37:40,0
2017-05-08 00:47:40,0
2017-05-08 00:57:40,0
2017-05-08 01:07:41,0
2017-05-08 01:17:40,0
2017-05-08 01:27:40,0
2017-05-08 01:37:40,0
2017-05-08 01:47:40,0
2017-05-08 01:57:40,0
2017-05-08 02:07:40,0
2017-05-08 02:17:40,0
2017-05-08 02:27:40,0
2017-05-08 02:37:41,0
2017-05-08 02:47:40,0
2017-05-08 02:57:40,0
2017-05-08 03:07:41,0
2017-05-08 03:17:40,0
2017-05-08 03:27:40,0
2017-05-08 03:37:40,0.8
2017-05-08 03:47:40,0
2017-05-08 03:57:41,0
2017-05-08 04:07:40,0
2017-05-08 04:17:41,0
2017-05-08 04:27:41,0
2017-05-08 04:37:40,0
2017-05-08 04:47:41,0
2017-05-08 04:57:41,0
2017-05-08 05:07:40,0
2017-05-08 05:17:41,0
2017-05-08 05:27:40,0
2017-05-08 05:37:41,0
2017-05-08 05:47:41,0
2017-05-08 05:57:40,0
2017-05-08 06:07:41,0
2017-05-08 06:17:40,0
2017-05-08 06:27:41,0
2017-05-08 06:37:40,0
2017-05-08 06:47:40,5.8
2017-05-08 06:57:41,11.6
2017-05-08 07:07:40,30.8
2017-05-08 07:17:41,22.5
2017-05-08 07:27:41,30.8
2017-05-08 07:37:41,71.6
2017-05-08 07:47:41,88.3
2017-05-08 07:57:41,107.5
2017-05-08 08:07:41,122.5
2017-05-08 08:17:41,133.3
2017-05-08 08:27:41,146.6
2017-05-08 08:37:41,159.2
2017-05-08 08:47:41,171.6
2017-05-08 08:57:40,187.5
2017-05-08 09:07:41,115
2017-05-08 09:17:40,95.8
2017-05-08 09:27:41,220.8
2017-05-08 09:37:40,232.5
2017-05-08 09:47:41,246.7
2017-05-08 09:57:41,259.2
2017-05-08 10:07:41,265.8
2017-05-08 10:17:41,273.3
2017-05-08 10:27:41,281.7
2017-05-08 10:37:41,291.7
2017-05-08 10:47:41,309.2
2017-05-08 10:57:41,320
2017-05-08 11:07:41,317.5
2017-05-08 11:17:41,320
2017-05-08 11:27:41,320.8
2017-05-08 11:37:41,324.1
2017-05-08 11:47:40,325.8
2017-05-08 11:57:41,330.8
2017-05-08 12:07:41,223.3
2017-05-08 12:17:41,327.5
2017-05-08 12:27:41,321.7
2017-05-08 12:37:41,325.8
2017-05-08 12:47:41,263.3
2017-05-08 12:57:41,322.4
2017-05-08 13:07:41,298.3
2017-05-08 13:17:41,290.8
2017-05-08 13:27:42,284.2
2017-05-08 13:37:41,272.4
2017-05-08 13:47:42,264.9
2017-05-08 13:57:41,71.6
2017-05-08 14:07:41,245.8
2017-05-08 14:17:41,82.5
2017-05-08 14:27:41,222.5
2017-05-08 14:37:41,200.8
2017-05-08 14:47:41,183.3
2017-05-08 14:57:42,76.6
2017-05-08 15:07:41,98.3
2017-05-08 15:17:42,79.2
2017-05-08 15:27:41,63.3
2017-05-08 15:37:42,86.7
2017-05-08 15:47:41,44.1
2017-05-08 15:57:41,15
2017-05-08 16:07:42,12.5
2017-05-08 16:17:41,30.8
2017-05-08 16:27:42,28.3
2017-05-08 16:37:41,18.3
2017-05-08 16:47:42,6.6
2017-05-08 16:57:42,0.8
2017-05-08 17:07:42,0
2017-05-08 17:17:42,0
2017-05-08 17:27:41,0
2017-05-08 17:37:42,0
2017-05-08 17:47:41,0
2017-05-08 17:57:41,0
2017-05-08 18:07:42,0
2017-05-08 18:17:41,0
2017-05-08 18:27:42,0
2017-05-08 18:37:41,0
2017-05-08 18:47:41,0
2017-05-08 18:57:42,0
2017-05-08 19:07:41,0
2017-05-08 19:17:42,0
2017-05-08 19:27:41,0
2017-05-08 19:37:42,0
2017-05-08 19:47:42,0
2017-05-08 19:57:41,0.8
2017-05-08 20:07:42,0
2017-05-08 20:17:41,0
2017-05-08 20:27:42,0
2017-05-08 20:37:41,0
2017-05-08 20:47:42,0
2017-05-08 20:57:42,0
2017-05-08 21:07:41,0
2017-05-08 21:17:42,0
2017-05-08 21:27:41,0
2017-05-08 21:37:42,0
2017-05-08 21:47:42,0
2017-05-08 21:57:42,0
2017-05-08 22:07:41,0
2017-05-08 22:17:42,0
2017-05-08 22:27:41,0
2017-05-08 22:37:42,0
2017-05-08 22:47:42,0
2017-05-08 22:57:42,0
2017-05-08 23:07:42,0
2017-05-08 23:17:42,0
2017-05-08 23:27:42,0
2017-05-08 23:37:42,0
2017-05-08 23:47:42,0
2017-05-08 23:57:42,0
2017-05-09 00:07:42,0
2017-05-09 00:17:42,0
2017-05-09 00:27:42,0
2017-05-09 00:37:43,0
2017-05-09 00:47:42,0
2017-05-09 00:57:42,0
2017-05-09 01:07:42,0
2017-05-09 01:17:42,0
2017-05-09 01:27:42,0
2017-05-09 01:37:42,0
2017-05-09 01:47:42,0
2017-05-09 01:57:42,0
2017-05-09 02:07:42,0
2017-05-09 02:17:42,0
2017-05-09 02:27:42,0
2017-05-09 02:37:42,0
2017-05-09 02:47:42,0
2017-05-09 02:57:43,0
2017-05-09 03:07:42,0
2017-05-09 03:17:42,0
2017-05-09 03:27:42,0
2017-05-09 03:37:42,0
2017-05-09 03:47:42,0
2017-05-09 03:57:43,0
2017-05-09 04:07:42,0
2017-05-09 04:17:43,0
2017-05-09 04:27:42,0
2017-05-09 04:37:43,0
2017-05-09 04:47:42,0
2017-05-09 04:57:42,0
2017-05-09 05:07:43,0
2017-05-09 05:17:42,0
2017-05-09 05:27:43,0
2017-05-09 05:37:42,0
2017-05-09 05:47:43,0
2017-05-09 05:57:43,0
2017-05-09 06:07:43,0
2017-05-09 06:17:42,0
2017-05-09 06:27:42,0
2017-05-09 06:37:44,0
2017-05-09 06:47:42,0
2017-05-09 06:57:43,4.2
2017-05-09 07:07:42,11.7
2017-05-09 07:17:43,14.2
2017-05-09 07:27:43,22.5
2017-05-09 07:37:42,30.8
2017-05-09 07:47:43,34.2
2017-05-09 07:57:43,31.7
2017-05-09 08:07:43,41.7
2017-05-09 08:17:43,134.2
2017-05-09 08:27:42,158.3
2017-05-09 08:37:43,35
2017-05-09 08:47:43,64.2
2017-05-09 08:57:42,65
2017-05-09 09:07:43,70.8
2017-05-09 09:17:42,68.3
2017-05-09 09:27:43,76.6
2017-05-09 09:37:42,85
2017-05-09 09:47:43,94.1
2017-05-09 09:57:43,100.8
2017-05-09 10:07:43,110.8
2017-05-09 10:17:43,269.1
2017-05-09 10:27:43,267.4
2017-05-09 10:37:43,275.8
2017-05-09 10:47:43,284.1
2017-05-09 10:57:43,291.7
2017-05-09 11:07:43,302.5
2017-05-09 11:17:42,310
2017-05-09 11:27:43,311.6
2017-05-09 11:37:43,316.6
2017-05-09 11:47:43,321.6
2017-05-09 11:57:43,323.3
2017-05-09 12:07:43,339.2
2017-05-09 12:17:43,324.2
2017-05-09 12:27:43,317.4
2017-05-09 12:37:43,325.8
2017-05-09 12:47:43,362.4
2017-05-09 12:57:43,250.8
2017-05-09 13:07:43,301.7
2017-05-09 13:17:43,287.5
2017-05-09 13:27:43,277.4
2017-05-09 13:37:43,268.3
2017-05-09 13:47:44,259.1
2017-05-09 13:57:43,248.3
2017-05-09 14:07:43,235
2017-05-09 14:17:43,222.4
2017-05-09 14:27:43,209.1
2017-05-09 14:37:43,195
2017-05-09 14:47:43,179.2
2017-05-09 14:57:43,51.7
2017-05-09 15:07:43,101.7
2017-05-09 15:17:43,80.8
2017-05-09 15:27:44,75
2017-05-09 15:37:43,72.5
2017-05-09 15:47:44,47.5
2017-05-09 15:57:43,15.8
2017-05-09 16:07:44,10
2017-05-09 16:17:43,32.5
2017-05-09 16:27:43,25
2017-05-09 16:37:43,18.3
2017-05-09 16:47:43,10
2017-05-09 16:57:44,0.8
2017-05-09 17:07:43,0
2017-05-09 17:17:44,0
2017-05-09 17:27:44,0
2017-05-09 17:37:43,0
2017-05-09 17:47:44,0
2017-05-09 17:57:43,0
2017-05-09 18:07:44,0
2017-05-09 18:17:44,0
2017-05-09 18:27:43,0
2017-05-09 18:37:44,0
2017-05-09 18:47:43,0
2017-05-09 18:57:43,0
2017-05-09 19:07:44,0
2017-05-09 19:17:43,0
2017-05-09 19:27:44,0
2017-05-09 19:37:44,0
2017-05-09 19:47:44,0
2017-05-09 19:57:43,0
2017-05-09 20:07:44,0
2017-05-09 20:17:43,0
2017-05-09 20:27:44,0.8
2017-05-09 20:37:44,0
2017-05-09 20:47:44,0
2017-05-09 20:57:44,0
2017-05-09 21:07:44,0
2017-05-09 21:17:44,0
2017-05-09 21:27:44,0
2017-05-09 21:37:44,0
2017-05-09 21:47:44,0
2017-05-09 21:57:44,0
2017-05-09 22:07:44,0
2017-05-09 22:17:44,0
2017-05-09 22:27:44,0
2017-05-09 22:37:44,0
2017-05-09 22:47:44,0
2017-05-09 22:57:44,0
2017-05-09 23:07:44,0
2017-05-09 23:17:44,0
2017-05-09 23:27:44,0
2017-05-09 23:37:44,0
2017-05-09 23:47:43,0
2017-05-09 23:57:44,0
2017-05-10 00:07:44,0
2017-05-10 00:17:44,0
2017-05-10 00:27:44,0
2017-05-10 00:37:44,0
2017-05-10 00:47:44,0
2017-05-10 00:57:44,0
2017-05-10 01:07:44,0
2017-05-10 01:17:44,0
2017-05-10 01:27:45,0
2017-05-10 01:37:44,0
2017-05-10 01:47:45,0
2017-05-10 01:57:44,0
2017-05-10 02:07:45,0
2017-05-10 02:17:44,0
2017-05-10 02:27:44,0
2017-05-10 02:37:44,0
2017-05-10 02:47:44,0
2017-05-10 02:57:45,0
2017-05-10 03:07:44,0
2017-05-10 03:17:44,0
2017-05-10 03:27:44,0
2017-05-10 03:37:45,0
2017-05-10 03:47:44,0
2017-05-10 03:57:44,0
2017-05-10 04:07:45,0
2017-05-10 04:17:44,0
2017-05-10 04:27:44,0
2017-05-10 04:37:44,0
2017-05-10 04:47:44,0
2017-05-10 04:57:45,0
2017-05-10 05:07:44,0
2017-05-10 05:17:45,0
2017-05-10 05:27:44,0
2017-05-10 05:37:45,0
2017-05-10 05:47:44,0
2017-05-10 05:57:44,0.8
2017-05-10 06:07:45,0
2017-05-10 06:17:45,0
2017-05-10 06:27:45,0.8
2017-05-10 06:37:45,0
2017-05-10 06:47:45,0
2017-05-10 06:57:44,4.1
2017-05-10 07:07:45,25.8
2017-05-10 07:17:44,6.7
2017-05-10 07:27:45,50.8
2017-05-10 07:37:44,64.1
2017-05-10 07:47:45,80
2017-05-10 07:57:45,93.3
2017-05-10 08:07:45,106.7
2017-05-10 08:17:45,121.6
2017-05-10 08:27:44,135.8
2017-05-10 08:37:45,149.1
2017-05-10 08:47:45,162.5
2017-05-10 08:57:44,70.8
2017-05-10 09:07:45,185.8
2017-05-10 09:17:44,201.7
2017-05-10 09:27:45,211.7
2017-05-10 09:37:45,225
2017-05-10 09:47:45,235.8
2017-05-10 09:57:45,245.8
2017-05-10 10:07:45,254.9
2017-05-10 10:17:45,262.4
2017-05-10 10:27:44,272.4
2017-05-10 10:37:45,280.8
2017-05-10 10:47:45,288.3
2017-05-10 10:57:45,294.1
2017-05-10 11:07:45,299.1
2017-05-10 11:17:45,309.2
2017-05-10 11:27:45,318.3
2017-05-10 11:37:45,334.2
2017-05-10 11:47:45,348.3
2017-05-10 11:57:45,75
2017-05-10 12:07:45,310.8
2017-05-10 12:17:45,51.7
2017-05-10 12:27:45,336.7
2017-05-10 12:37:45,345
2017-05-10 12:47:45,202.5
2017-05-10 12:57:45,55.8
2017-05-10 13:07:45,108.3
2017-05-10 13:17:45,291.7
2017-05-10 13:27:45,111.7
2017-05-10 13:37:45,298.3
2017-05-10 13:47:45,260.8
2017-05-10 13:57:45,269.1
2017-05-10 14:07:45,40.8
2017-05-10 14:17:45,67.5
2017-05-10 14:27:45,220.8
2017-05-10 14:37:46,195
2017-05-10 14:47:45,185
2017-05-10 14:57:45,59.2
2017-05-10 15:07:45,86.7
2017-05-10 15:17:45,75
2017-05-10 15:27:46,70.8
2017-05-10 15:37:45,92.5
2017-05-10 15:47:45,78.3
2017-05-10 15:57:46,14.2
2017-05-10 16:07:45,7.5
2017-05-10 16:17:46,30
2017-05-10 16:27:45,29.1
2017-05-10 16:37:46,23.3
2017-05-10 16:47:46,10
2017-05-10 16:57:45,1.6
2017-05-10 17:07:46,0
2017-05-10 17:17:45,0
2017-05-10 17:27:46,0
2017-05-10 17:37:45,0
2017-05-10 17:47:45,0
2017-05-10 17:57:46,0
2017-05-10 18:07:45,0
2017-05-10 18:17:45,0
2017-05-10 18:27:46,0
2017-05-10 18:37:45,0
2017-05-10 18:47:45,0
2017-05-10 18:57:46,0
2017-05-10 19:07:45,0
2017-05-10 19:17:46,0
2017-05-10 19:27:46,0.8
2017-05-10 19:37:46,0
2017-05-10 19:47:46,0
2017-05-10 19:57:45,0
2017-05-10 20:07:46,0
2017-05-10 20:17:45,0
2017-05-10 20:27:46,0
2017-05-10 20:37:46,0
2017-05-10 20:47:46,0
2017-05-10 20:57:46,0
2017-05-10 21:07:45,0
2017-05-10 21:17:46,0
2017-05-10 21:27:46,0
2017-05-10 21:37:46,0.8
2017-05-10 21:47:46,0
2017-05-10 21:57:46,0
2017-05-10 22:07:46,0
2017-05-10 22:17:46,0
2017-05-10 22:27:46,0
2017-05-10 22:37:46,0
2017-05-10 22:47:46,0
2017-05-10 22:57:46,0
2017-05-10 23:07:46,0
2017-05-10 23:17:46,0
2017-05-10 23:27:46,0
2017-05-10 23:37:46,0
2017-05-10 23:47:46,0
2017-05-10 23:57:46,0
2017-05-11 00:07:46,0
2017-05-11 00:17:46,0
2017-05-11 00:27:46,0
2017-05-11 00:37:46,0
2017-05-11 00:47:46,0
2017-05-11 00:57:46,0
2017-05-11 01:07:46,0
2017-05-11 01:17:46,0
2017-05-11 01:27:46,0
2017-05-11 01:37:47,0
2017-05-11 01:47:46,0
2017-05-11 01:57:46,0
2017-05-11 02:07:46,0
2017-05-11 02:17:46,0
2017-05-11 02:27:47,0
2017-05-11 02:37:46,0
2017-05-11 02:47:47,0
2017-05-11 02:57:46,0
2017-05-11 03:07:46,0
2017-05-11 03:17:46,0
2017-05-11 03:27:46,0
2017-05-11 03:37:47,0
2017-05-11 03:47:46,0
2017-05-11 03:57:46,0
2017-05-11 04:07:47,0
2017-05-11 04:17:46,0
2017-05-11 04:27:47,0
2017-05-11 04:37:46,0
2017-05-11 04:47:47,0
2017-05-11 04:57:46,0
2017-05-11 05:07:47,0
2017-05-11 05:17:46,0
2017-05-11 05:27:46,0
2017-05-11 05:37:46,0
2017-05-11 05:47:46,0
2017-05-11 05:57:47,0
2017-05-11 06:07:46,0
2017-05-11 06:17:46,0
2017-05-11 06:27:47,0
2017-05-11 06:37:47,0
2017-05-11 06:47:47,0
2017-05-11 06:57:46,6.6
2017-05-11 07:07:47,6.7
2017-05-11 07:17:46,11.7
2017-05-11 07:27:47,42.5
2017-05-11 07:37:46,61.6
2017-05-11 07:47:47,75.8
2017-05-11 07:57:47,85.8
2017-05-11 08:07:47,104.2
2017-05-11 08:17:47,119.1
2017-05-11 08:27:46,130.8
2017-05-11 08:37:47,146.6
2017-05-11 08:47:46,159.2
