2017-05-06 02:47:36,42.83
2017-05-06 02:57:36,42.61
2017-05-06 03:07:37,42.61
2017-05-06 03:17:36,42.61
2017-05-06 03:27:37,42.61
2017-05-06 03:37:36,43.06
2017-05-06 03:47:37,42.83
2017-05-06 03:57:36,42.83
2017-05-06 04:07:37,42.83
2017-05-06 04:17:36,43.28
2017-05-06 04:27:36,43.06
2017-05-06 04:37:37,43.06
2017-05-06 04:47:36,42.83
2017-05-06 04:57:37,42.83
2017-05-06 05:07:36,42.83
2017-05-06 05:17:37,42.83
2017-05-06 05:27:36,42.83
2017-05-06 05:37:37,42.83
2017-05-06 05:47:37,42.83
2017-05-06 05:57:36,43.06
2017-05-06 06:07:37,43.28
2017-05-06 06:17:36,43.28
2017-05-06 06:27:37,43.5
2017-05-06 06:37:36,43.72
2017-05-06 06:47:37,43.72
2017-05-06 06:57:37,43.5
2017-05-06 07:07:37,42.61
2017-05-06 07:17:37,42.83
2017-05-06 07:27:37,42.61
2017-05-06 07:37:37,40.39
2017-05-06 07:47:36,40.39
2017-05-06 07:57:37,40.62
2017-05-06 08:07:36,40.62
2017-05-06 08:17:37,40.84
2017-05-06 08:27:37,40.62
2017-05-06 08:37:37,40.39
2017-05-06 08:47:37,40.62
2017-05-06 08:57:37,40.62
2017-05-06 09:07:37,40.62
2017-05-06 09:17:37,40.39
2017-05-06 09:27:37,40.62
2017-05-06 09:37:37,40.39
2017-05-06 09:47:37,40.39
2017-05-06 09:57:37,40.39
2017-05-06 10:07:37,40.62
2017-05-06 10:17:37,40.62
2017-05-06 10:27:38,40.62
2017-05-06 10:37:37,40.62
2017-05-06 10:47:38,40.84
2017-05-06 10:57:37,40.84
2017-05-06 11:07:37,40.39
2017-05-06 11:17:37,40.84
2017-05-06 11:27:37,40.84
2017-05-06 11:37:37,41.06
2017-05-06 11:47:37,40.84
2017-05-06 11:57:38,40.62
2017-05-06 12:07:37,40.39
2017-05-06 12:17:37,40.62
2017-05-06 12:27:37,40.62
2017-05-06 12:37:37,40.62
2017-05-06 12:47:38,40.39
2017-05-06 12:57:37,40.39
2017-05-06 13:07:38,40.62
2017-05-06 13:17:37,40.84
2017-05-06 13:27:37,40.84
2017-05-06 13:37:37,40.84
2017-05-06 13:47:37,40.62
2017-05-06 13:57:38,40.84
2017-05-06 14:07:37,41.06
2017-05-06 14:17:37,41.06
2017-05-06 14:27:37,40.84
2017-05-06 14:37:37,40.62
2017-05-06 14:47:38,41.06
2017-05-06 14:57:37,40.62
2017-05-06 15:07:38,40.84
2017-05-06 15:17:37,40.62
2017-05-06 15:27:37,40.39
2017-05-06 15:37:38,40.84
2017-05-06 15:47:37,40.62
2017-05-06 15:57:37,40.84
2017-05-06 16:07:37,40.62
2017-05-06 16:17:37,40.62
2017-05-06 16:27:38,41.06
2017-05-06 16:37:37,40.62
2017-05-06 16:47:38,42.39
2017-05-06 16:57:37,42.83
2017-05-06 17:07:38,42.83
2017-05-06 17:17:38,42.83
2017-05-06 17:27:37,42.39
2017-05-06 17:37:38,42.39
2017-05-06 17:47:37,42.39
2017-05-06 17:57:37,42.39
2017-05-06 18:07:38,42.39
2017-05-06 18:17:37,42.39
2017-05-06 18:27:38,42.61
2017-05-06 18:37:37,42.39
2017-05-06 18:47:38,42.39
2017-05-06 18:57:38,42.83
2017-05-06 19:07:38,42.83
2017-05-06 19:17:38,42.61
2017-05-06 19:27:37,42.83
2017-05-06 19:37:38,42.83
2017-05-06 19:47:37,42.61
2017-05-06 19:57:38,42.61
2017-05-06 20:07:38,42.17
2017-05-06 20:17:38,42.61
2017-05-06 20:27:38,42.61
2017-05-06 20:37:37,42.61
2017-05-06 20:47:38,42.61
2017-05-06 20:57:38,42.39
2017-05-06 21:07:38,42.83
2017-05-06 21:17:38,42.83
2017-05-06 21:27:38,42.83
2017-05-06 21:37:38,43.06
2017-05-06 21:47:38,42.61
2017-05-06 21:57:38,42.83
2017-05-06 22:07:38,42.61
2017-05-06 22:17:38,42.39
2017-05-06 22:27:38,42.61
2017-05-06 22:37:38,42.61
2017-05-06 22:47:39,42.61
2017-05-06 22:57:38,43.06
2017-05-06 23:07:39,42.83
2017-05-06 23:17:38,42.83
2017-05-06 23:27:38,43.06
2017-05-06 23:37:38,43.06
2017-05-06 23:47:38,42.61
2017-05-06 23:57:39,42.61
2017-05-07 00:07:38,42.61
2017-05-07 00:17:38,42.61
2017-05-07 00:27:38,43.06
2017-05-07 00:37:39,42.61
2017-05-07 00:47:38,42.83
2017-05-07 00:57:38,42.61
2017-05-07 01:07:38,42.61
2017-05-07 01:17:38,43.28
2017-05-07 01:27:39,43.06
2017-05-07 01:37:38,43.06
2017-05-07 01:47:38,43.06
2017-05-07 01:57:39,43.06
2017-05-07 02:07:38,42.83
2017-05-07 02:17:38,42.61
2017-05-07 02:27:38,42.61
2017-05-07 02:37:39,42.61
2017-05-07 02:47:38,42.83
2017-05-07 02:57:38,43.06
2017-05-07 03:07:38,42.83
2017-05-07 03:17:39,42.83
2017-05-07 03:27:38,43.06
2017-05-07 03:37:39,43.06
2017-05-07 03:47:38,43.28
2017-05-07 03:57:38,43.06
2017-05-07 04:07:39,43.28
2017-05-07 04:17:38,43.28
2017-05-07 04:27:39,43.28
2017-05-07 04:37:38,43.06
2017-05-07 04:47:39,42.83
2017-05-07 04:57:38,43.06
2017-05-07 05:07:39,42.83
2017-05-07 05:17:38,42.83
2017-05-07 05:27:39,42.83
2017-05-07 05:37:38,42.83
2017-05-07 05:47:38,43.06
2017-05-07 05:57:39,43.28
2017-05-07 06:07:38,43.28
2017-05-07 06:17:39,43.28
2017-05-07 06:27:39,43.28
2017-05-07 06:37:38,43.5
2017-05-07 06:47:39,43.5
2017-05-07 06:57:39,43.06
2017-05-07 07:07:39,41.73
2017-05-07 07:17:39,41.73
2017-05-07 07:27:39,41.5
2017-05-07 07:37:39,40.39
2017-05-07 07:47:38,40.39
2017-05-07 07:57:39,40.62
2017-05-07 08:07:38,40.39
2017-05-07 08:17:39,40.62
2017-05-07 08:27:39,40.84
2017-05-07 08:37:39,40.62
2017-05-07 08:47:39,40.84
2017-05-07 08:57:38,40.84
2017-05-07 09:07:39,41.28
2017-05-07 09:17:39,40.62
2017-05-07 09:27:39,40.39
2017-05-07 09:37:39,40.39
2017-05-07 09:47:38,40.84
2017-05-07 09:57:39,40.62
2017-05-07 10:07:39,40.39
2017-05-07 10:17:39,40.39
2017-05-07 10:27:39,40.62
2017-05-07 10:37:39,40.84
2017-05-07 10:47:39,40.84
2017-05-07 10:57:39,40.62
2017-05-07 11:07:39,40.62
2017-05-07 11:17:40,40.62
2017-05-07 11:27:39,40.62
2017-05-07 11:37:40,40.84
2017-05-07 11:47:39,40.62
2017-05-07 11:57:39,40.39
2017-05-07 12:07:39,40.17
2017-05-07 12:17:39,40.39
2017-05-07 12:27:40,40.84
2017-05-07 12:37:39,40.62
2017-05-07 12:47:39,40.62
2017-05-07 12:57:40,40.39
2017-05-07 13:07:39,40.62
2017-05-07 13:17:40,40.84
2017-05-07 13:27:39,40.62
2017-05-07 13:37:40,40.84
2017-05-07 13:47:39,41.06
2017-05-07 13:57:39,40.84
2017-05-07 14:07:39,40.84
2017-05-07 14:17:39,40.62
2017-05-07 14:27:40,40.62
2017-05-07 14:37:39,40.39
2017-05-07 14:47:40,40.62
2017-05-07 14:57:39,40.62
2017-05-07 15:07:39,40.62
2017-05-07 15:17:40,40.39
2017-05-07 15:27:39,40.62
2017-05-07 15:37:40,40.62
2017-05-07 15:47:39,40.84
2017-05-07 15:57:39,41.5
2017-05-07 16:07:39,41.95
2017-05-07 16:17:39,42.17
2017-05-07 16:27:40,41.06
2017-05-07 16:37:39,40.39
2017-05-07 16:47:39,40.62
2017-05-07 16:57:40,40.62
2017-05-07 17:07:39,42.17
2017-05-07 17:17:40,42.39
2017-05-07 17:27:39,42.39
2017-05-07 17:37:40,42.61
2017-05-07 17:47:40,42.17
2017-05-07 17:57:39,42.61
2017-05-07 18:07:40,42.61
2017-05-07 18:17:39,42.61
2017-05-07 18:27:39,42.61
2017-05-07 18:37:40,42.61
2017-05-07 18:47:39,42.83
2017-05-07 18:57:40,42.39
2017-05-07 19:07:39,42.39
2017-05-07 19:17:40,42.61
2017-05-07 19:27:40,42.39
2017-05-07 19:37:40,42.39
2017-05-07 19:47:40,42.17
2017-05-07 19:57:40,42.61
2017-05-07 20:07:40,42.39
2017-05-07 20:17:40,42.83
2017-05-07 20:27:40,42.61
2017-05-07 20:37:40,42.61
2017-05-07 20:47:40,42.61
2017-05-07 20:57:40,42.61
2017-05-07 21:07:40,42.61
2017-05-07 21:17:40,42.61
2017-05-07 21:27:39,42.61
2017-05-07 21:37:40,42.17
2017-05-07 21:47:40,42.39
2017-05-07 21:57:40,42.39
2017-05-07 22:07:40,42.61
2017-05-07 22:17:40,42.61
2017-05-07 22:27:40,42.39
2017-05-07 22:37:40,42.83
2017-05-07 22:47:40,42.83
2017-05-07 22:57:40,42.83
2017-05-07 23:07:40,42.61
2017-05-07 23:17:40,42.61
2017-05-07 23:27:40,42.83
2017-05-07 23:37:40,42.83
2017-05-07 23:47:40,42.61
2017-05-07 23:57:40,42.61
2017-05-08 00:07:40,42.61
2017-05-08 00:17:41,42.61
2017-05-08 00:27:40,42.61
2017-05-08 00:37:41,42.61
2017-05-08 00:47:40,42.83
2017-05-08 00:57:40,42.83
2017-05-08 01:07:41,43.06
2017-05-08 01:17:40,42.83
2017-05-08 01:27:41,42.61
2017-05-08 01:37:40,43.06
2017-05-08 01:47:41,43.06
2017-05-08 01:57:40,42.83
2017-05-08 02:07:40,42.83
2017-05-08 02:17:40,42.61
2017-05-08 02:27:40,42.83
2017-05-08 02:37:41,42.61
2017-05-08 02:47:40,42.83
2017-05-08 02:57:40,42.61
2017-05-08 03:07:41,42.61
2017-05-08 03:17:40,42.83
2017-05-08 03:27:40,43.06
2017-05-08 03:37:40,43.06
2017-05-08 03:47:40,43.06
2017-05-08 03:57:41,43.28
2017-05-08 04:07:40,43.28
2017-05-08 04:17:41,43.06
2017-05-08 04:27:41,43.06
2017-05-08 04:37:40,43.06
2017-05-08 04:47:41,43.28
2017-05-08 04:57:41,42.61
2017-05-08 05:07:40,42.61
2017-05-08 05:17:41,42.83
2017-05-08 05:27:40,43.06
2017-05-08 05:37:41,43.28
2017-05-08 05:47:41,43.28
2017-05-08 05:57:40,43.06
2017-05-08 06:07:41,43.06
2017-05-08 06:17:40,43.5
2017-05-08 06:27:41,43.5
2017-05-08 06:37:40,43.72
2017-05-08 06:47:41,43.72
2017-05-08 06:57:41,43.5
2017-05-08 07:07:40,41.28
2017-05-08 07:17:41,41.28
2017-05-08 07:27:41,40.17
2017-05-08 07:37:41,40.39
2017-05-08 07:47:41,40.17
2017-05-08 07:57:41,40.39
2017-05-08 08:07:41,40.39
2017-05-08 08:17:41,40.17
2017-05-08 08:27:41,40.39
2017-05-08 08:37:41,40.62
2017-05-08 08:47:41,40.39
2017-05-08 08:57:41,40.84
2017-05-08 09:07:41,40.84
2017-05-08 09:17:40,40.62
2017-05-08 09:27:41,40.84
2017-05-08 09:37:40,40.62
2017-05-08 09:47:41,40.39
2017-05-08 09:57:41,40.17
2017-05-08 10:07:41,40.39
2017-05-08 10:17:41,40.39
2017-05-08 10:27:41,40.39
2017-05-08 10:37:41,40.62
2017-05-08 10:47:41,40.62
2017-05-08 10:57:41,40.62
2017-05-08 11:07:41,41.06
2017-05-08 11:17:41,40.84
2017-05-08 11:27:41,40.62
2017-05-08 11:37:41,40.84
2017-05-08 11:47:41,40.84
2017-05-08 11:57:41,40.62
2017-05-08 12:07:41,40.62
2017-05-08 12:17:41,40.62
2017-05-08 12:27:41,40.39
2017-05-08 12:37:42,40.62
2017-05-08 12:47:41,40.62
2017-05-08 12:57:41,40.39
2017-05-08 13:07:41,40.62
2017-05-08 13:17:41,40.84
2017-05-08 13:27:42,40.62
2017-05-08 13:37:41,40.84
2017-05-08 13:47:42,40.84
2017-05-08 13:57:41,40.62
2017-05-08 14:07:42,40.84
2017-05-08 14:17:41,40.84
2017-05-08 14:27:41,40.62
2017-05-08 14:37:41,40.62
2017-05-08 14:47:41,40.39
2017-05-08 14:57:42,40.84
2017-05-08 15:07:41,40.39
2017-05-08 15:17:42,40.62
2017-05-08 15:27:41,40.84
2017-05-08 15:37:42,40.62
2017-05-08 15:47:41,40.62
2017-05-08 15:57:41,40.84
2017-05-08 16:07:42,40.84
2017-05-08 16:17:41,40.62
2017-05-08 16:27:42,40.62
2017-05-08 16:37:41,40.62
2017-05-08 16:47:42,41.5
2017-05-08 16:57:42,42.17
2017-05-08 17:07:42,42.39
2017-05-08 17:17:42,42.39
2017-05-08 17:27:41,42.39
2017-05-08 17:37:42,42.17
2017-05-08 17:47:41,42.61
2017-05-08 17:57:41,42.61
2017-05-08 18:07:42,42.61
2017-05-08 18:17:41,42.83
2017-05-08 18:27:42,42.83
2017-05-08 18:37:41,42.83
2017-05-08 18:47:41,42.39
2017-05-08 18:57:42,42.39
2017-05-08 19:07:42,42.17
2017-05-08 19:17:42,42.39
2017-05-08 19:27:41,42.17
2017-05-08 19:37:42,42.39
2017-05-08 19:47:42,42.39
2017-05-08 19:57:42,42.61
2017-05-08 20:07:42,42.61
2017-05-08 20:17:41,42.61
2017-05-08 20:27:42,42.61
2017-05-08 20:37:41,42.61
2017-05-08 20:47:42,42.83
2017-05-08 20:57:42,42.83
2017-05-08 21:07:42,42.61
2017-05-08 21:17:42,42.61
2017-05-08 21:27:42,42.61
2017-05-08 21:37:42,42.39
2017-05-08 21:47:42,42.83
2017-05-08 21:57:42,42.61
2017-05-08 22:07:42,42.39
2017-05-08 22:17:42,42.83
2017-05-08 22:27:42,42.39
2017-05-08 22:37:42,42.83
2017-05-08 22:47:42,42.61
2017-05-08 22:57:42,42.83
2017-05-08 23:07:42,42.83
2017-05-08 23:17:42,42.61
2017-05-08 23:27:43,42.83
2017-05-08 23:37:42,42.61
2017-05-08 23:47:42,42.39
2017-05-08 23:57:42,42.39
2017-05-09 00:07:42,42.83
2017-05-09 00:17:42,42.39
2017-05-09 00:27:42,42.83
2017-05-09 00:37:43,42.61
2017-05-09 00:47:42,42.61
2017-05-09 00:57:42,42.61
2017-05-09 01:07:42,42.83
2017-05-09 01:17:42,43.06
2017-05-09 01:27:42,43.06
2017-05-09 01:37:42,43.06
2017-05-09 01:47:42,42.83
2017-05-09 01:57:42,43.06
2017-05-09 02:07:42,43.06
2017-05-09 02:17:42,42.61
2017-05-09 02:27:43,42.61
2017-05-09 02:37:42,42.83
2017-05-09 02:47:42,43.06
2017-05-09 02:57:43,42.61
2017-05-09 03:07:42,42.83
2017-05-09 03:17:42,42.83
2017-05-09 03:27:42,43.28
2017-05-09 03:37:42,43.06
2017-05-09 03:47:42,43.28
2017-05-09 03:57:43,43.06
2017-05-09 04:07:42,43.06
2017-05-09 04:17:43,43.06
2017-05-09 04:27:42,43.28
2017-05-09 04:37:43,42.83
2017-05-09 04:47:42,42.83
2017-05-09 04:57:42,42.83
2017-05-09 05:07:43,43.06
2017-05-09 05:17:42,43.06
2017-05-09 05:27:43,43.06
2017-05-09 05:37:42,42.83
2017-05-09 05:47:43,43.28
2017-05-09 05:57:43,43.28
2017-05-09 06:07:43,43.28
2017-05-09 06:17:42,43.28
2017-05-09 06:27:43,43.5
2017-05-09 06:37:44,43.94
2017-05-09 06:47:42,43.72
2017-05-09 06:57:43,43.5
2017-05-09 07:07:42,43.06
2017-05-09 07:17:43,43.28
2017-05-09 07:27:43,42.61
2017-05-09 07:37:43,41.73
2017-05-09 07:47:43,41.28
2017-05-09 07:57:43,41.06
2017-05-09 08:07:43,40.62
2017-05-09 08:17:43,40.39
2017-05-09 08:27:42,40.39
2017-05-09 08:37:43,40.84
2017-05-09 08:47:43,40.62
2017-05-09 08:57:42,41.06
2017-05-09 09:07:43,40.84
2017-05-09 09:17:43,41.06
2017-05-09 09:27:43,40.84
2017-05-09 09:37:42,40.39
2017-05-09 09:47:43,40.17
2017-05-09 09:57:43,40.17
2017-05-09 10:07:43,40.17
2017-05-09 10:17:43,40.62
2017-05-09 10:27:43,40.39
2017-05-09 10:37:43,40.39
2017-05-09 10:47:43,40.62
2017-05-09 10:57:43,40.62
2017-05-09 11:07:43,40.84
2017-05-09 11:17:43,40.62
2017-05-09 11:27:43,40.62
2017-05-09 11:37:43,40.84
2017-05-09 11:47:43,40.62
2017-05-09 11:57:43,40.39
2017-05-09 12:07:43,40.39
2017-05-09 12:17:43,40.17
2017-05-09 12:27:43,40.62
2017-05-09 12:37:43,40.39
2017-05-09 12:47:43,40.62
2017-05-09 12:57:43,40.62
2017-05-09 13:07:43,40.62
2017-05-09 13:17:44,40.84
2017-05-09 13:27:43,40.62
2017-05-09 13:37:43,40.84
2017-05-09 13:47:44,40.84
2017-05-09 13:57:43,40.62
2017-05-09 14:07:43,40.84
2017-05-09 14:17:43,40.84
2017-05-09 14:27:43,40.62
2017-05-09 14:37:43,40.84
2017-05-09 14:47:43,40.62
2017-05-09 14:57:43,40.39
2017-05-09 15:07:43,40.39
2017-05-09 15:17:44,40.39
2017-05-09 15:27:44,40.84
2017-05-09 15:37:43,40.84
2017-05-09 15:47:44,40.39
2017-05-09 15:57:43,40.84
2017-05-09 16:07:44,41.28
2017-05-09 16:17:43,41.5
2017-05-09 16:27:43,40.84
2017-05-09 16:37:43,40.62
2017-05-09 16:47:43,40.39
2017-05-09 16:57:44,41.95
2017-05-09 17:07:43,42.39
2017-05-09 17:17:44,42.61
2017-05-09 17:27:44,42.17
2017-05-09 17:37:44,42.39
2017-05-09 17:47:44,42.39
2017-05-09 17:57:43,42.39
2017-05-09 18:07:44,42.61
2017-05-09 18:17:44,42.61
2017-05-09 18:27:43,42.61
2017-05-09 18:37:44,42.39
2017-05-09 18:47:43,42.61
2017-05-09 18:57:43,42.39
2017-05-09 19:07:44,42.61
2017-05-09 19:17:44,42.61
2017-05-09 19:27:44,42.17
2017-05-09 19:37:44,42.17
2017-05-09 19:47:44,42.61
2017-05-09 19:57:43,42.17
2017-05-09 20:07:44,42.61
2017-05-09 20:17:43,42.17
2017-05-09 20:27:44,42.61
2017-05-09 20:37:44,42.83
2017-05-09 20:47:44,42.61
2017-05-09 20:57:44,42.61
2017-05-09 21:07:44,42.61
2017-05-09 21:17:44,42.83
2017-05-09 21:27:44,42.61
2017-05-09 21:37:44,42.61
2017-05-09 21:47:44,42.17
2017-05-09 21:57:44,42.61
2017-05-09 22:07:44,42.39
2017-05-09 22:17:44,42.61
2017-05-09 22:27:44,42.83
2017-05-09 22:37:44,42.39
2017-05-09 22:47:44,42.83
2017-05-09 22:57:44,42.61
2017-05-09 23:07:44,42.83
2017-05-09 23:17:44,42.83
2017-05-09 23:27:44,42.83
2017-05-09 23:37:44,42.61
2017-05-09 23:47:44,42.61
2017-05-09 23:57:44,42.83
2017-05-10 00:07:44,42.39
2017-05-10 00:17:44,42.61
2017-05-10 00:27:44,42.39
2017-05-10 00:37:44,42.39
2017-05-10 00:47:44,42.39
2017-05-10 00:57:44,42.39
2017-05-10 01:07:44,42.83
2017-05-10 01:17:44,42.83
2017-05-10 01:27:45,42.83
2017-05-10 01:37:44,42.83
2017-05-10 01:47:45,42.83
2017-05-10 01:57:44,43.06
2017-05-10 02:07:45,42.83
2017-05-10 02:17:44,42.61
2017-05-10 02:27:44,42.61
2017-05-10 02:37:44,42.83
2017-05-10 02:47:44,43.06
2017-05-10 02:57:45,42.83
2017-05-10 03:07:44,42.83
2017-05-10 03:17:44,42.61
2017-05-10 03:27:44,42.83
2017-05-10 03:37:45,42.83
2017-05-10 03:47:44,43.28
2017-05-10 03:57:44,43.06
2017-05-10 04:07:45,43.06
2017-05-10 04:17:44,43.06
2017-05-10 04:27:44,43.06
2017-05-10 04:37:44,43.06
2017-05-10 04:47:44,43.28
2017-05-10 04:57:45,42.83
2017-05-10 05:07:44,42.61
2017-05-10 05:17:45,42.83
2017-05-10 05:27:44,42.83
2017-05-10 05:37:45,43.06
2017-05-10 05:47:44,43.28
2017-05-10 05:57:44,43.28
2017-05-10 06:07:45,43.28
2017-05-10 06:17:45,43.28
2017-05-10 06:27:45,43.5
2017-05-10 06:37:45,44.17
2017-05-10 06:47:45,43.72
2017-05-10 06:57:44,43.5
2017-05-10 07:07:45,41.28
2017-05-10 07:17:44,42.39
2017-05-10 07:27:45,41.28
2017-05-10 07:37:44,39.95
2017-05-10 07:47:45,40.39
2017-05-10 07:57:45,40.17
2017-05-10 08:07:45,40.62
2017-05-10 08:17:45,40.39
2017-05-10 08:27:44,40.39
2017-05-10 08:37:45,40.62
2017-05-10 08:47:45,40.62
2017-05-10 08:57:45,41.06
2017-05-10 09:07:45,40.39
2017-05-10 09:17:44,40.62
2017-05-10 09:27:45,40.62
2017-05-10 09:37:45,40.84
2017-05-10 09:47:45,40.39
2017-05-10 09:57:45,40.17
2017-05-10 10:07:45,40.17
2017-05-10 10:17:45,40.62
2017-05-10 10:27:45,40.62
2017-05-10 10:37:45,40.62
2017-05-10 10:47:45,40.84
2017-05-10 10:57:45,40.62
2017-05-10 11:07:45,40.39
2017-05-10 11:17:45,41.06
2017-05-10 11:27:45,40.84
2017-05-10 11:37:45,40.62
2017-05-10 11:47:46,40.62
2017-05-10 11:57:45,40.84
2017-05-10 12:07:45,40.62
2017-05-10 12:17:45,40.62
2017-05-10 12:27:45,40.39
2017-05-10 12:37:45,40.39
2017-05-10 12:47:45,40.39
2017-05-10 12:57:45,40.62
2017-05-10 13:07:45,40.39
2017-05-10 13:17:45,40.62
2017-05-10 13:27:45,40.62
2017-05-10 13:37:45,40.62
2017-05-10 13:47:46,40.39
2017-05-10 13:57:45,40.84
2017-05-10 14:07:45,40.62
2017-05-10 14:17:45,40.84
2017-05-10 14:27:45,40.84
2017-05-10 14:37:46,40.84
2017-05-10 14:47:45,40.17
2017-05-10 14:57:46,40.39
2017-05-10 15:07:45,40.62
2017-05-10 15:17:45,40.39
2017-05-10 15:27:46,40.62
2017-05-10 15:37:45,40.62
2017-05-10 15:47:46,40.39
2017-05-10 15:57:46,40.84
2017-05-10 16:07:45,42.17
2017-05-10 16:17:46,42.17
2017-05-10 16:27:45,40.62
2017-05-10 16:37:46,40.62
2017-05-10 16:47:46,40.39
2017-05-10 16:57:45,42.39
2017-05-10 17:07:46,42.83
2017-05-10 17:17:45,41.95
2017-05-10 17:27:46,42.17
2017-05-10 17:37:45,42.17
2017-05-10 17:47:45,42.17
2017-05-10 17:57:46,42.17
2017-05-10 18:07:45,42.61
2017-05-10 18:17:45,42.61
2017-05-10 18:27:46,42.61
2017-05-10 18:37:45,42.83
2017-05-10 18:47:45,42.83
2017-05-10 18:57:46,42.39
2017-05-10 19:07:45,42.83
2017-05-10 19:17:46,42.39
2017-05-10 19:27:46,42.39
2017-05-10 19:37:46,42.39
2017-05-10 19:47:46,42.61
2017-05-10 19:57:45,42.61
2017-05-10 20:07:46,42.61
2017-05-10 20:17:45,42.39
2017-05-10 20:27:46,42.61
2017-05-10 20:37:46,42.39
2017-05-10 20:47:46,42.61
2017-05-10 20:57:46,42.83
2017-05-10 21:07:46,43.06
2017-05-10 21:17:46,42.83
2017-05-10 21:27:46,42.61
2017-05-10 21:37:46,42.61
2017-05-10 21:47:46,42.61
2017-05-10 21:57:46,42.39
2017-05-10 22:07:46,42.17
2017-05-10 22:17:46,42.39
