2017-06-07 01:48:40,0
2017-06-07 01:58:40,0
2017-06-07 02:08:40,0
2017-06-07 02:18:40,0
2017-06-07 02:28:40,0
2017-06-07 02:38:40,0
2017-06-07 02:48:40,0
2017-06-07 02:58:40,0
2017-06-07 03:08:41,0
2017-06-07 03:18:40,0
2017-06-07 03:28:40,0.8
2017-06-07 03:38:40,0
2017-06-07 03:48:40,0
2017-06-07 03:58:41,0
2017-06-07 04:08:40,0
2017-06-07 04:18:40,0
2017-06-07 04:28:41,0
2017-06-07 04:38:40,0
2017-06-07 04:48:41,0
2017-06-07 04:58:40,0.8
2017-06-07 05:08:40,0
2017-06-07 05:18:41,0
2017-06-07 05:28:40,0.8
2017-06-07 05:38:40,0
2017-06-07 05:48:41,0
2017-06-07 05:58:40,0
2017-06-07 06:08:41,0
2017-06-07 06:18:40,0
2017-06-07 06:28:40,0
2017-06-07 06:38:40,0
2017-06-07 06:48:40,0
2017-06-07 06:58:41,0
2017-06-07 07:08:40,0
2017-06-07 07:18:40,0
2017-06-07 07:28:41,1.6
2017-06-07 07:38:40,5
2017-06-07 07:48:40,20
2017-06-07 07:58:41,7.5
2017-06-07 08:08:40,9.2
2017-06-07 08:18:41,1.6
2017-06-07 08:28:41,0
2017-06-07 08:38:41,0
2017-06-07 08:48:41,0
2017-06-07 08:58:40,0
2017-06-07 09:08:41,0
2017-06-07 09:18:41,0
2017-06-07 09:28:40,0
2017-06-07 09:38:41,0
2017-06-07 09:48:41,0
2017-06-07 09:58:40,4.2
2017-06-07 10:08:41,13.3
2017-06-07 10:18:40,9.1
2017-06-07 10:28:41,54.1
2017-06-07 10:38:41,72.5
2017-06-07 10:48:41,217.5
2017-06-07 10:58:41,90.8
2017-06-07 11:08:41,118.3
2017-06-07 11:18:41,15.8
2017-06-07 11:28:41,3.3
2017-06-07 11:38:41,14.2
2017-06-07 11:48:41,24.2
2017-06-07 11:58:41,46.6
2017-06-07 12:08:41,43.3
2017-06-07 12:18:41,43.3
2017-06-07 12:28:41,80
2017-06-07 12:38:41,115
2017-06-07 12:48:41,71.6
2017-06-07 12:58:42,20
2017-06-07 13:08:41,12.5
2017-06-07 13:18:41,56.7
2017-06-07 13:28:41,15
2017-06-07 13:38:41,7.5
2017-06-07 13:48:41,0
2017-06-07 13:58:41,0
2017-06-07 14:08:41,0
2017-06-07 14:18:41,1.7
2017-06-07 14:28:41,0.8
2017-06-07 14:38:41,10
2017-06-07 14:48:42,22.5
2017-06-07 14:58:41,25
2017-06-07 15:08:42,0
2017-06-07 15:18:41,0
2017-06-07 15:28:41,2.5
2017-06-07 15:38:41,3.3
2017-06-07 15:48:41,7.5
2017-06-07 15:58:41,1.7
2017-06-07 16:08:41,1.6
2017-06-07 16:18:41,0
2017-06-07 16:28:41,0
2017-06-07 16:38:41,0
2017-06-07 16:48:41,0
2017-06-07 16:58:42,0
2017-06-07 17:08:41,0
2017-06-07 17:18:41,0
2017-06-07 17:28:42,0
2017-06-07 17:38:41,0
2017-06-07 17:48:41,0
2017-06-07 17:58:42,0
2017-06-07 18:08:41,0
2017-06-07 18:18:42,0
2017-06-07 18:28:41,0
2017-06-07 18:38:42,0
2017-06-07 18:48:42,0
2017-06-07 18:58:41,0
2017-06-07 19:08:42,0
2017-06-07 19:18:41,0
2017-06-07 19:28:41,0
2017-06-07 19:38:42,0.8
2017-06-07 19:48:42,0
2017-06-07 19:58:41,0
2017-06-07 20:08:42,0
2017-06-07 20:18:41,0
2017-06-07 20:28:42,0
2017-06-07 20:38:41,0
2017-06-07 20:48:42,0
2017-06-07 20:58:42,0
2017-06-07 21:08:42,0
2017-06-07 21:18:42,0
2017-06-07 21:28:42,0
2017-06-07 21:38:42,0
2017-06-07 21:48:41,0
2017-06-07 21:58:42,0
2017-06-07 22:08:41,0
2017-06-07 22:18:42,0
2017-06-07 22:28:42,0
2017-06-07 22:38:42,0
2017-06-07 22:48:42,0
2017-06-07 22:58:42,0
2017-06-07 23:08:42,0
2017-06-07 23:18:42,0
2017-06-07 23:28:42,0
2017-06-07 23:38:42,0
2017-06-07 23:48:41,0
2017-06-07 23:58:42,0
2017-06-08 00:08:42,0
2017-06-08 00:18:42,0
2017-06-08 00:28:42,0
2017-06-08 00:38:42,0
2017-06-08 00:48:42,0
2017-06-08 00:58:42,0
2017-06-08 01:08:42,0
2017-06-08 01:18:42,0
2017-06-08 01:28:42,0
2017-06-08 01:38:43,0
2017-06-08 01:48:42,0
2017-06-08 01:58:42,0
2017-06-08 02:08:42,0
2017-06-08 02:18:42,0
2017-06-08 02:28:42,0
2017-06-08 02:38:42,0.8
2017-06-08 02:48:43,0
2017-06-08 02:58:42,0
2017-06-08 03:08:42,0
2017-06-08 03:18:42,0
2017-06-08 03:28:42,0
2017-06-08 03:38:43,0
2017-06-08 03:48:42,0
2017-06-08 03:58:42,0
2017-06-08 04:08:42,0
2017-06-08 04:18:42,0
2017-06-08 04:28:43,0
2017-06-08 04:38:43,0
2017-06-08 04:48:43,0
2017-06-08 04:58:42,0
2017-06-08 05:08:43,0
2017-06-08 05:18:42,0
2017-06-08 05:28:43,0
2017-06-08 05:38:42,0
2017-06-08 05:48:42,0
2017-06-08 05:58:43,0
2017-06-08 06:08:42,0
2017-06-08 06:18:42,0
2017-06-08 06:28:43,0
2017-06-08 06:38:42,0
2017-06-08 06:48:43,0
2017-06-08 06:58:43,0
2017-06-08 07:08:42,0
2017-06-08 07:18:43,0
2017-06-08 07:28:43,0
2017-06-08 07:38:42,0
2017-06-08 07:48:43,0
2017-06-08 07:58:43,0
2017-06-08 08:08:42,0
2017-06-08 08:18:43,0
2017-06-08 08:28:43,1.6
2017-06-08 08:38:43,4.2
2017-06-08 08:48:43,7.5
2017-06-08 08:58:42,14.2
2017-06-08 09:08:43,23.3
2017-06-08 09:18:42,39.1
2017-06-08 09:28:43,65
2017-06-08 09:38:43,79.1
2017-06-08 09:48:42,88.3
2017-06-08 09:58:43,65
2017-06-08 10:08:43,50.8
2017-06-08 10:18:43,104.2
2017-06-08 10:28:43,140
2017-06-08 10:38:43,221.6
2017-06-08 10:48:43,90.8
2017-06-08 10:58:43,54.1
2017-06-08 11:08:43,42.5
2017-06-08 11:18:43,46.6
2017-06-08 11:28:43,51.6
2017-06-08 11:38:43,62.5
2017-06-08 11:48:43,78.3
2017-06-08 11:58:43,70.8
2017-06-08 12:08:43,31.7
2017-06-08 12:28:42,29.1
2017-06-08 12:38:43,12.5
2017-06-08 12:48:43,39.1
2017-06-08 12:58:43,209.1
2017-06-08 13:08:43,76.7
2017-06-08 13:18:43,266.7
2017-06-08 13:28:43,254.2
2017-06-08 13:38:43,318.3
2017-06-08 13:48:43,37.5
2017-06-08 13:58:43,26.7
2017-06-08 14:08:43,77.5
2017-06-08 14:18:44,2.5
2017-06-08 14:28:43,38.3
2017-06-08 14:38:43,48.3
2017-06-08 14:48:43,47.5
2017-06-08 14:58:43,44.2
2017-06-08 15:08:43,51.6
2017-06-08 15:18:43,83.3
2017-06-08 15:28:43,73.3
2017-06-08 15:38:44,33.3
2017-06-08 15:48:43,40.8
2017-06-08 15:58:43,73.3
2017-06-08 16:08:43,9.2
2017-06-08 16:18:43,5.8
2017-06-08 16:28:43,0.8
2017-06-08 16:38:43,0
2017-06-08 16:48:43,0
2017-06-08 16:58:44,0
2017-06-08 17:08:43,0
2017-06-08 17:18:44,0
2017-06-08 17:28:44,0
2017-06-08 17:38:43,0
2017-06-08 17:48:44,0
2017-06-08 17:58:43,0
2017-06-08 18:08:44,0
2017-06-08 18:18:43,0
2017-06-08 18:28:43,0
2017-06-08 18:38:44,0
2017-06-08 18:48:43,0
2017-06-08 18:58:43,0
2017-06-08 19:08:43,0
2017-06-08 19:18:43,0
2017-06-08 19:28:44,0
2017-06-08 19:38:43,0
2017-06-08 19:48:44,0
2017-06-08 19:58:43,0.8
2017-06-08 20:08:44,0
2017-06-08 20:18:44,0
2017-06-08 20:28:43,0
2017-06-08 20:38:44,0
2017-06-08 20:48:43,0
2017-06-08 20:58:44,0
2017-06-08 21:08:43,0
2017-06-08 21:18:44,0
2017-06-08 21:28:44,0
2017-06-08 21:38:44,0
2017-06-08 21:48:44,0
2017-06-08 21:58:43,0
2017-06-08 22:08:44,0
2017-06-08 22:18:44,0
2017-06-08 22:28:44,0
2017-06-08 22:38:44,0
2017-06-08 22:48:44,0
2017-06-08 22:58:44,0
2017-06-08 23:08:43,0
2017-06-08 23:18:44,0
2017-06-08 23:28:44,0
2017-06-08 23:38:44,0
2017-06-08 23:48:44,0
2017-06-08 23:58:43,0
2017-06-09 00:08:44,0
2017-06-09 00:18:44,0
2017-06-09 00:28:44,0
2017-06-09 00:38:45,0
2017-06-09 00:48:44,0
2017-06-09 00:58:44,0
2017-06-09 01:08:44,0
2017-06-09 01:18:44,0
2017-06-09 01:28:45,0
2017-06-09 01:38:44,0
2017-06-09 01:48:44,0
2017-06-09 01:58:44,0
2017-06-09 02:08:44,0
2017-06-09 02:18:44,0
2017-06-09 02:28:44,0
2017-06-09 02:38:44,0
2017-06-09 02:48:44,0
2017-06-09 02:58:44,0
2017-06-09 03:08:44,0
2017-06-09 03:18:44,0
2017-06-09 03:28:44,0
2017-06-09 03:38:44,0
2017-06-09 03:48:45,0
2017-06-09 03:58:44,0
2017-06-09 04:08:44,0
2017-06-09 04:18:45,0
2017-06-09 04:28:44,0
2017-06-09 04:38:45,0
2017-06-09 04:48:44,0
2017-06-09 04:58:44,0
2017-06-09 05:08:45,0
2017-06-09 05:18:44,0
2017-06-09 05:28:45,0
2017-06-09 05:38:44,0
2017-06-09 05:48:45,0
2017-06-09 05:58:45,0
2017-06-09 06:08:45,0
2017-06-09 06:18:45,0
2017-06-09 06:28:44,0
2017-06-09 06:38:45,0
2017-06-09 06:48:44,0
2017-06-09 06:58:44,0
2017-06-09 07:08:45,0
2017-06-09 07:18:44,3.3
2017-06-09 07:28:44,7.5
2017-06-09 07:38:45,6.6
2017-06-09 07:48:44,17.5
2017-06-09 07:58:44,10
2017-06-09 08:08:45,11.6
2017-06-09 08:18:44,50
2017-06-09 08:28:45,48.3
2017-06-09 08:38:44,64.2
2017-06-09 08:48:45,51.7
2017-06-09 08:58:45,45
2017-06-09 09:08:45,56.6
2017-06-09 09:18:45,160
2017-06-09 09:28:45,73.3
2017-06-09 09:38:45,68.3
2017-06-09 09:48:45,15.8
2017-06-09 09:58:44,28.3
2017-06-09 10:08:45,97.5
2017-06-09 10:18:44,90
2017-06-09 10:28:45,69.1
2017-06-09 10:38:44,61.6
2017-06-09 10:48:45,62.5
2017-06-09 10:58:45,297.5
2017-06-09 11:08:45,141.7
2017-06-09 11:18:45,220.8
2017-06-09 11:28:45,69.2
2017-06-09 11:38:45,156.7
2017-06-09 11:48:45,228.3
2017-06-09 11:58:45,61.7
2017-06-09 12:08:45,100.8
2017-06-09 12:18:45,80.8
2017-06-09 12:28:45,50.8
2017-06-09 12:38:45,72.5
2017-06-09 12:48:45,195
2017-06-09 12:58:45,106.6
2017-06-09 13:08:45,90.8
2017-06-09 13:18:46,86.6
2017-06-09 13:28:45,44.2
2017-06-09 13:38:45,51.7
2017-06-09 13:48:45,75
2017-06-09 13:58:45,170.8
2017-06-09 14:08:45,188.3
2017-06-09 14:18:45,54.1
2017-06-09 14:28:45,39.1
2017-06-09 14:38:45,63.3
2017-06-09 14:48:45,74.1
2017-06-09 14:58:45,65.8
2017-06-09 15:08:45,31.6
2017-06-09 15:18:45,8.3
2017-06-09 15:28:46,16.6
2017-06-09 15:38:45,7.5
2017-06-09 15:48:46,6.6
2017-06-09 15:58:45,3.3
2017-06-09 16:08:46,3.3
2017-06-09 16:18:45,1.6
2017-06-09 16:28:45,0.8
2017-06-09 16:38:45,0
2017-06-09 16:48:45,0
2017-06-09 16:58:46,0
2017-06-09 17:08:45,0
2017-06-09 17:18:46,0
2017-06-09 17:28:45,0
2017-06-09 17:38:45,0
2017-06-09 17:48:46,0
2017-06-09 17:58:45,0
2017-06-09 18:08:46,0
2017-06-09 18:18:46,0
2017-06-09 18:28:45,0
2017-06-09 18:38:46,0
2017-06-09 18:48:46,0
2017-06-09 18:58:45,0
2017-06-09 19:08:46,0
2017-06-09 19:18:45,0
2017-06-09 19:28:46,0
2017-06-09 19:38:45,0
2017-06-09 19:48:46,0
2017-06-09 19:58:46,0
2017-06-09 20:08:46,0
2017-06-09 20:18:46,0
2017-06-09 20:28:45,0
2017-06-09 20:38:46,0
2017-06-09 20:48:46,0
2017-06-09 20:58:45,0
2017-06-09 21:08:46,0
2017-06-09 21:18:45,0
2017-06-09 21:28:46,0
2017-06-09 21:38:45,0
2017-06-09 21:48:46,0
2017-06-09 21:58:46,0
2017-06-09 22:08:46,0.8
2017-06-09 22:18:46,0
2017-06-09 22:28:45,0
2017-06-09 22:38:46,0
2017-06-09 22:48:46,0
2017-06-09 22:58:46,0
2017-06-09 23:08:46,0
2017-06-09 23:18:46,0
2017-06-09 23:28:46,0
2017-06-09 23:38:46,0
2017-06-09 23:48:46,0
2017-06-09 23:58:46,0
2017-06-10 00:08:46,0
2017-06-10 00:18:45,0.8
2017-06-10 00:28:46,0
2017-06-10 00:38:46,0
2017-06-10 00:48:46,0
2017-06-10 00:58:46,0
2017-06-10 01:08:46,0
2017-06-10 01:18:46,0
2017-06-10 01:28:46,0
2017-06-10 01:38:46,0
2017-06-10 01:48:46,0
2017-06-10 01:58:46,0
2017-06-10 02:08:46,0
2017-06-10 02:18:46,0
2017-06-10 02:28:46,0
2017-06-10 02:38:46,0
2017-06-10 02:48:46,0
2017-06-10 02:58:46,0.8
2017-06-10 03:08:46,0
2017-06-10 03:18:46,0
2017-06-10 03:28:47,0
2017-06-10 03:38:46,0
2017-06-10 03:48:46,0
2017-06-10 03:58:47,0
2017-06-10 04:08:46,0
2017-06-10 04:18:47,0
2017-06-10 04:28:47,0
2017-06-10 04:38:46,0
2017-06-10 04:48:47,0
2017-06-10 04:58:46,0
2017-06-10 05:08:47,0
2017-06-10 05:18:46,0
2017-06-10 05:28:46,0
2017-06-10 05:38:46,0
2017-06-10 05:48:46,0
2017-06-10 05:58:47,0
2017-06-10 06:08:46,0
2017-06-10 06:18:47,0
2017-06-10 06:28:47,0
2017-06-10 06:38:46,0
2017-06-10 06:48:47,0
2017-06-10 06:58:46,0
2017-06-10 07:08:47,0
2017-06-10 07:18:46,0
2017-06-10 07:28:47,8.3
2017-06-10 07:38:46,20.8
2017-06-10 07:48:47,22.5
2017-06-10 07:58:47,29.1
2017-06-10 08:08:47,39.2
2017-06-10 08:18:46,36.6
2017-06-10 08:28:47,34.2
2017-06-10 08:38:47,40.8
2017-06-10 08:48:46,42.5
2017-06-10 08:58:47,46.7
2017-06-10 09:08:46,58.3
2017-06-10 09:18:47,73.3
2017-06-10 09:28:47,76.6
2017-06-10 09:38:46,61.7
2017-06-10 09:48:47,31.7
2017-06-10 09:58:47,17.5
2017-06-10 10:08:47,39.1
2017-06-10 10:18:47,90
2017-06-10 10:28:47,104.2
2017-06-10 10:38:47,76.6
2017-06-10 10:48:47,80.8
2017-06-10 10:58:47,104.1
2017-06-10 11:08:47,112.5
2017-06-10 11:18:46,99.2
2017-06-10 11:28:47,100.8
2017-06-10 11:38:47,125
2017-06-10 11:48:46,123.3
2017-06-10 11:58:47,111.7
2017-06-10 12:08:47,116.7
2017-06-10 12:18:47,122.5
2017-06-10 12:28:47,119.2
2017-06-10 12:38:47,130.8
2017-06-10 12:48:47,139.1
2017-06-10 12:58:47,144.1
2017-06-10 13:08:47,190
2017-06-10 13:18:47,140.8
2017-06-10 13:28:47,136.7
2017-06-10 13:38:47,104.2
2017-06-10 13:48:47,99.2
2017-06-10 13:58:47,100
2017-06-10 14:08:47,92.5
2017-06-10 14:18:47,87.5
2017-06-10 14:28:47,74.2
2017-06-10 14:38:47,55.8
2017-06-10 14:48:47,60.8
2017-06-10 14:58:47,56.7
2017-06-10 15:08:47,50
2017-06-10 15:18:47,44.1
2017-06-10 15:28:48,40.8
2017-06-10 15:38:47,32.5
2017-06-10 15:48:47,26.6
2017-06-10 15:58:48,23.3
2017-06-10 16:08:47,16.7
2017-06-10 16:18:47,11.7
2017-06-10 16:28:48,6.7
2017-06-10 16:38:47,1.6
2017-06-10 16:48:48,0
2017-06-10 16:58:47,0
2017-06-10 17:08:48,0
2017-06-10 17:18:47,0
2017-06-10 17:28:47,0
2017-06-10 17:38:47,0
2017-06-10 17:48:47,0
2017-06-10 17:58:47,0
2017-06-10 18:08:47,0
2017-06-10 18:18:47,0
2017-06-10 18:28:48,0
2017-06-10 18:38:47,0
2017-06-10 18:48:48,0
2017-06-10 18:58:48,0
2017-06-10 19:08:48,0
2017-06-10 19:18:48,0
2017-06-10 19:28:47,0
2017-06-10 19:38:48,0
2017-06-10 19:48:48,0
2017-06-10 19:58:47,0
2017-06-10 20:08:48,0
2017-06-10 20:18:47,0
2017-06-10 20:28:48,0
2017-06-10 20:38:47,0.8
2017-06-10 20:48:48,0
2017-06-10 20:58:48,0
2017-06-10 21:08:48,0
2017-06-10 21:18:48,0
2017-06-10 21:28:47,0
2017-06-10 21:38:48,0
2017-06-10 21:48:48,0
2017-06-10 21:58:48,0
2017-06-10 22:08:47,0
2017-06-10 22:18:48,0
2017-06-10 22:28:48,0
2017-06-10 22:38:48,0
2017-06-10 22:48:48,0
2017-06-10 22:58:48,0
2017-06-10 23:08:48,0
2017-06-10 23:18:48,0
2017-06-10 23:28:48,0
2017-06-10 23:38:48,0
2017-06-10 23:48:48,0
2017-06-10 23:58:48,0
2017-06-11 00:08:48,0
2017-06-11 00:18:48,0
2017-06-11 00:28:48,0
2017-06-11 00:38:48,0
2017-06-11 00:48:48,0
2017-06-11 00:58:48,0.8
2017-06-11 01:08:48,0
2017-06-11 01:18:48,0
2017-06-11 01:28:48,0
2017-06-11 01:38:48,0
2017-06-11 01:48:48,0
2017-06-11 01:58:48,0
2017-06-11 02:08:48,0
2017-06-11 02:18:48,0
2017-06-11 02:28:48,0
2017-06-11 02:38:48,0
2017-06-11 02:48:48,0
2017-06-11 02:58:49,0
2017-06-11 03:08:48,0
2017-06-11 03:18:48,0
2017-06-11 03:28:48,0
2017-06-11 03:38:49,0
2017-06-11 03:48:48,0
2017-06-11 03:58:48,0
2017-06-11 04:08:48,0.8
2017-06-11 04:18:48,0
2017-06-11 04:28:49,0
2017-06-11 04:38:48,0
2017-06-11 04:48:48,0
2017-06-11 04:58:49,0
2017-06-11 05:08:48,0
2017-06-11 05:18:49,0
2017-06-11 05:28:48,0
2017-06-11 05:38:49,0
2017-06-11 05:48:49,0
2017-06-11 05:58:48,0
2017-06-11 06:08:49,0
2017-06-11 06:18:49,0
2017-06-11 06:28:48,0
2017-06-11 06:38:49,0
2017-06-11 06:48:48,0
2017-06-11 06:58:48,0
2017-06-11 07:08:49,0
2017-06-11 07:18:48,0.8
2017-06-11 07:28:49,2.5
2017-06-11 07:38:48,5
2017-06-11 07:48:49,7.5
2017-06-11 07:58:48,11.6
2017-06-11 08:08:49,19.1
2017-06-11 08:18:49,14.2
2017-06-11 08:28:48,27.5
2017-06-11 08:38:49,20
2017-06-11 08:48:49,27.5
2017-06-11 08:58:48,43.3
2017-06-11 09:08:49,80.8
2017-06-11 09:18:49,62.5
2017-06-11 09:28:49,58.3
2017-06-11 09:38:49,95.8
2017-06-11 09:48:48,139.2
2017-06-11 09:58:49,100.8
2017-06-11 10:08:49,281.7
2017-06-11 10:18:49,66.7
2017-06-11 10:28:49,82.5
2017-06-11 10:38:49,60
2017-06-11 10:48:49,76.7
2017-06-11 10:58:49,90
2017-06-11 11:08:48,127.5
2017-06-11 11:18:49,110
2017-06-11 11:28:49,192.5
2017-06-11 11:38:49,150
2017-06-11 11:48:49,169.2
2017-06-11 11:58:48,106.6
2017-06-11 12:08:49,75
2017-06-11 12:18:49,103.3
2017-06-11 12:28:49,90
2017-06-11 12:38:49,76.7
2017-06-11 12:48:49,86.7
2017-06-11 12:58:49,70.8
2017-06-11 13:08:49,58.3
2017-06-11 13:18:49,42.5
2017-06-11 13:28:49,35.8
2017-06-11 13:38:50,35.8
2017-06-11 13:48:49,31.6
2017-06-11 13:58:49,18.3
2017-06-11 14:08:50,17.5
2017-06-11 14:18:49,21.6
2017-06-11 14:28:49,25
2017-06-11 14:38:49,20.8
2017-06-11 14:48:49,25
2017-06-11 14:58:50,34.2
2017-06-11 15:08:49,38.3
2017-06-11 15:18:49,34.1
2017-06-11 15:28:50,20.8
2017-06-11 15:38:49,18.3
2017-06-11 15:48:49,20.8
2017-06-11 15:58:49,20.8
2017-06-11 16:08:49,15.8
2017-06-11 16:18:49,10.8
2017-06-11 16:28:50,7.5
2017-06-11 16:38:49,2.5
2017-06-11 16:48:50,0
2017-06-11 16:58:49,0
2017-06-11 17:08:50,0
2017-06-11 17:18:49,0
2017-06-11 17:28:50,0
2017-06-11 17:38:50,0
2017-06-11 17:48:50,0
2017-06-11 17:58:49,0
2017-06-11 18:08:50,0
2017-06-11 18:18:49,0
2017-06-11 18:28:50,0
2017-06-11 18:38:50,0.8
2017-06-11 18:48:49,0
2017-06-11 18:58:50,0
2017-06-11 19:08:50,0
2017-06-11 19:18:50,0
2017-06-11 19:28:50,0
2017-06-11 19:38:50,0
2017-06-11 19:48:50,0
2017-06-11 19:58:49,0
2017-06-11 20:08:50,0
2017-06-11 20:18:50,0
2017-06-11 20:28:50,0
2017-06-11 20:38:50,0
2017-06-11 20:48:50,0
2017-06-11 20:58:50,0
2017-06-11 21:08:50,0
2017-06-11 21:18:50,0
2017-06-11 21:28:50,0
2017-06-11 21:38:50,0
2017-06-11 21:48:50,0
2017-06-11 21:58:49,0.4
2017-06-11 22:08:50,0
2017-06-11 22:18:50,0
2017-06-11 22:28:50,0
2017-06-11 22:38:49,0
2017-06-11 22:48:50,0
2017-06-11 22:58:50,0
2017-06-11 23:08:50,0
2017-06-11 23:18:50,0
2017-06-11 23:28:50,0
2017-06-11 23:38:50,0
2017-06-11 23:48:50,0
2017-06-11 23:58:50,0
2017-06-12 00:08:50,0
2017-06-12 00:18:50,0
2017-06-12 00:28:50,0
2017-06-12 00:38:50,0
2017-06-12 00:48:50,0
2017-06-12 00:58:51,0
2017-06-12 01:08:50,0
2017-06-12 01:18:50,0
2017-06-12 01:28:50,0
2017-06-12 01:38:50,0
2017-06-12 01:48:50,0
2017-06-12 01:58:51,0
2017-06-12 02:08:50,0
2017-06-12 02:18:50,0
2017-06-12 02:28:50,0
2017-06-12 02:38:50,0
2017-06-12 02:48:51,0
2017-06-12 02:58:50,0
2017-06-12 03:08:51,0
2017-06-12 03:18:50,0
2017-06-12 03:28:50,0
2017-06-12 03:38:51,0
2017-06-12 03:48:50,0
2017-06-12 03:58:50,0
2017-06-12 04:08:50,0
2017-06-12 04:18:50,0
2017-06-12 04:28:51,0
2017-06-12 04:38:50,0
2017-06-12 04:48:51,0
2017-06-12 04:58:50,0
2017-06-12 05:08:51,0
2017-06-12 05:18:50,0
2017-06-12 05:28:50,0
2017-06-12 05:38:51,0
2017-06-12 05:48:50,0
2017-06-12 05:58:50,0
2017-06-12 06:08:51,0
2017-06-12 06:18:50,0
2017-06-12 06:28:50,0
2017-06-12 06:38:51,0
2017-06-12 06:48:50,0
2017-06-12 06:58:50,0
2017-06-12 07:08:51,0
2017-06-12 07:18:50,0.8
2017-06-12 07:28:50,4.1
2017-06-12 07:38:51,9.1
2017-06-12 07:48:50,12.5
2017-06-12 07:58:51,15.8
2017-06-12 08:08:50,16.7
2017-06-12 08:18:51,26.7
2017-06-12 08:28:51,35.8
2017-06-12 08:38:51,43.3
2017-06-12 08:48:51,44.1
2017-06-12 08:58:51,41.6
2017-06-12 09:08:51,115.8
2017-06-12 09:18:51,44.2
2017-06-12 09:28:50,150.8
2017-06-12 09:38:51,170.8
2017-06-12 09:48:50,181.7
2017-06-12 09:58:51,182.5
2017-06-12 10:08:51,195
2017-06-12 10:18:51,202.5
2017-06-12 10:28:51,210.8
2017-06-12 10:38:50,215.8
2017-06-12 10:48:51,222.4
2017-06-12 10:58:51,227.4
2017-06-12 11:08:51,233.3
