2017-06-18 10:19:03,25.2
2017-06-18 10:29:03,25
2017-06-18 10:39:03,25.06
2017-06-18 10:49:03,25
2017-06-18 10:59:03,25.23
2017-06-18 11:09:03,25.06
2017-06-18 11:19:03,25.07
2017-06-18 11:29:03,25.3
2017-06-18 11:39:03,25.33
2017-06-18 11:49:03,25.43
2017-06-18 11:59:03,25.83
2017-06-18 12:09:03,26.13
2017-06-18 12:19:03,25.86
2017-06-18 12:29:03,26.23
2017-06-18 12:39:03,26.26
2017-06-18 12:49:03,25.66
2017-06-18 12:59:03,25.56
2017-06-18 13:09:03,25.5
2017-06-18 13:19:03,25.93
2017-06-18 13:29:03,26.63
2017-06-18 13:39:03,26.43
2017-06-18 13:49:03,25.93
2017-06-18 13:59:03,26.43
2017-06-18 14:09:03,26.03
2017-06-18 14:19:03,26.43
2017-06-18 14:29:03,26.06
2017-06-18 14:39:04,26
2017-06-18 14:49:03,26.06
2017-06-18 14:59:03,25.96
2017-06-18 15:09:03,25.83
2017-06-18 15:19:03,25.83
2017-06-18 15:29:03,25.43
2017-06-18 15:39:03,25.4
2017-06-18 15:49:03,25.77
2017-06-18 15:59:04,25.4
2017-06-18 16:09:03,25.53
2017-06-18 16:19:04,25.13
2017-06-18 16:29:04,24.93
2017-06-18 16:39:03,25.13
2017-06-18 16:49:04,24.6
2017-06-18 16:59:03,24.53
2017-06-18 17:09:03,24.76
2017-06-18 17:19:04,24.43
2017-06-18 17:29:03,24.4
2017-06-18 17:39:04,24.57
2017-06-18 17:49:03,24.23
2017-06-18 17:59:03,24.2
2017-06-18 18:09:04,24.3
2017-06-18 18:19:03,24.07
2017-06-18 18:29:04,23.93
2017-06-18 18:39:03,23.9
2017-06-18 18:49:03,23.73
2017-06-18 18:59:04,23.93
2017-06-18 19:09:04,23.53
2017-06-18 19:19:04,23.43
2017-06-18 19:29:03,23.73
2017-06-18 19:39:04,23.4
2017-06-18 19:49:04,23.4
2017-06-18 19:59:03,23.36
2017-06-18 20:09:04,23.13
2017-06-18 20:19:04,23
2017-06-18 20:29:04,23.17
2017-06-18 20:39:04,22.96
2017-06-18 20:49:04,22.96
2017-06-18 20:59:03,22.86
2017-06-18 21:09:04,22.63
2017-06-18 21:19:03,22.47
2017-06-18 21:29:04,22.5
2017-06-18 21:39:04,22.47
2017-06-18 21:49:04,22.57
2017-06-18 21:59:04,22.46
2017-06-18 22:09:04,22.37
2017-06-18 22:19:04,22.23
2017-06-18 22:29:04,22.03
2017-06-18 22:39:04,22.1
2017-06-18 22:49:03,22
2017-06-18 22:59:04,22.1
2017-06-18 23:09:05,22.16
2017-06-18 23:19:04,22.36
2017-06-18 23:29:04,22.1
2017-06-18 23:39:04,22.07
2017-06-18 23:49:04,22.06
2017-06-18 23:59:03,22.13
2017-06-19 00:09:04,22.33
2017-06-19 00:19:05,22.43
2017-06-19 00:29:04,22.27
2017-06-19 00:39:04,22.3
2017-06-19 00:49:04,22.5
2017-06-19 00:59:04,22.3
2017-06-19 01:09:04,22.33
2017-06-19 01:19:04,22.33
2017-06-19 01:29:04,22.5
2017-06-19 01:39:04,22.46
2017-06-19 01:49:04,22.6
2017-06-19 01:59:04,22.87
2017-06-19 02:09:04,22.7
2017-06-19 02:19:05,22.76
2017-06-19 02:29:04,22.76
2017-06-19 02:39:05,22.56
2017-06-19 02:49:04,22.63
2017-06-19 02:59:04,22.33
2017-06-19 03:09:05,22.47
2017-06-19 03:19:04,22.03
2017-06-19 03:29:04,22
2017-06-19 03:39:04,22.26
2017-06-19 03:49:04,21.96
2017-06-19 03:59:05,21.96
2017-06-19 04:09:04,22.8
2017-06-19 04:19:05,22.23
2017-06-19 04:29:04,22.03
2017-06-19 04:39:05,22.1
2017-06-19 04:49:04,22
2017-06-19 04:59:04,21.93
2017-06-19 05:09:04,21.93
2017-06-19 05:19:04,21.86
2017-06-19 05:29:05,21.96
2017-06-19 05:39:04,22
2017-06-19 05:49:04,22.06
2017-06-19 05:59:05,21.73
2017-06-19 06:09:04,21.76
2017-06-19 06:19:04,21.66
2017-06-19 06:29:05,21.7
2017-06-19 06:39:04,21.93
2017-06-19 06:49:05,21.73
2017-06-19 06:59:05,21.83
2017-06-19 07:09:04,21.93
2017-06-19 07:19:05,21.86
2017-06-19 07:29:05,21.96
2017-06-19 07:39:05,22.1
2017-06-19 07:49:05,22.1
2017-06-19 07:59:05,22.23
2017-06-19 08:09:05,22.2
2017-06-19 08:19:05,22.3
2017-06-19 08:29:05,22.36
2017-06-19 08:39:05,22.5
2017-06-19 08:49:05,22.67
2017-06-19 08:59:04,22.83
2017-06-19 09:09:05,23.23
2017-06-19 09:19:04,23.8
2017-06-19 09:29:05,24.46
2017-06-19 09:39:04,24.73
2017-06-19 09:49:05,25.46
2017-06-19 09:59:05,26.03
2017-06-19 10:09:04,26.4
2017-06-19 10:19:05,26.67
2017-06-19 10:29:05,26.57
2017-06-19 10:49:05,26.13
2017-06-19 10:59:05,26.13
2017-06-19 11:09:05,26.06
2017-06-19 11:19:05,26.23
2017-06-19 11:29:05,25.96
2017-06-19 11:39:05,26.06
2017-06-19 11:49:05,26.4
2017-06-19 11:59:05,26.2
2017-06-19 12:09:05,26.4
2017-06-19 12:19:05,26.5
2017-06-19 12:29:05,26.5
2017-06-19 12:39:05,26.4
2017-06-19 12:49:05,27.06
2017-06-19 12:59:05,26.9
2017-06-19 13:09:05,26.53
2017-06-19 13:19:05,26.56
2017-06-19 13:29:05,26.2
2017-06-19 13:39:05,26.33
2017-06-19 13:49:06,26.5
2017-06-19 13:59:05,26.2
2017-06-19 14:09:05,26.03
2017-06-19 14:19:05,26.03
2017-06-19 14:29:05,25.86
2017-06-19 14:39:05,26.23
2017-06-19 14:49:06,26.2
2017-06-19 14:59:05,26.03
2017-06-19 15:09:05,25.9
2017-06-19 15:19:05,25.93
2017-06-19 15:29:05,25.83
2017-06-19 15:39:06,25.77
2017-06-19 15:49:05,25.86
2017-06-19 15:59:05,25.8
2017-06-19 16:09:05,25.8
2017-06-19 16:19:05,25.87
2017-06-19 16:29:06,25.73
2017-06-19 16:39:05,25.76
2017-06-19 16:49:06,25.6
2017-06-19 16:59:06,25.46
2017-06-19 17:09:06,25.47
2017-06-19 17:19:05,25.26
2017-06-19 17:29:05,25.23
2017-06-19 17:39:06,25.23
